namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop Zinkensdamm,Sunday,1,2,0.5,True,93,0.24866310160427807
Coop Zinkensdamm,Tuesday,1,2,0.5,True,91,0.24331550802139038
Coop Zinkensdamm,Thursday,2,2,1.0,True,190,0.5080213903743316
Coop björnboda,Sunday,1,2,0.5,True,142,0.40804597701149425
Coop björnboda,Tuesday,1,2,0.5,True,92,0.26436781609195403
Coop björnboda,Thursday,2,2,1.0,True,114,0.3275862068965517
Coop farsta strand,Sunday,1,2,0.5,True,128,0.3368421052631579
Coop farsta strand,Tuesday,1,2,0.5,True,102,0.26842105263157895
Coop farsta strand,Thursday,2,2,1.0,True,150,0.39473684210526316
Coop grindsgatan,Sunday,1,2,0.5,True,26,0.2765957446808511
Coop grindsgatan,Thursday,2,2,1.0,True,68,0.723404255319149
Coop hagaström,Sunday,1,2,0.5,True,17,0.37777777777777777
Coop hagaström,Tuesday,1,2,0.5,True,16,0.35555555555555557
Coop hagaström,Thursday,2,2,1.0,True,12,0.26666666666666666
Coop lindingö centrum,Sunday,1,2,0.5,True,201,0.39880952380952384
Coop lindingö centrum,Tuesday,1,2,0.5,True,109,0.21626984126984128
Coop lindingö centrum,Thursday,2,2,1.0,True,194,0.38492063492063494
Coop rönninge,Sunday,1,2,0.5,True,118,0.36419753086419754
Coop rönninge,Tuesday,1,2,0.5,True,44,0.13580246913580246
Coop rönninge,Thursday,2,2,1.0,True,162,0.5
Coop Älvkarleby,Sunday,1,2,0.5,True,44,0.3283582089552239
Coop Älvkarleby,Tuesday,1,2,0.5,True,38,0.2835820895522388
Coop Älvkarleby,Thursday,2,2,1.0,True,52,0.3880597014925373
Coop Älvsjötorg,Sunday,1,2,0.5,True,207,0.4683257918552036
Coop Älvsjötorg,Tuesday,1,2,0.5,True,69,0.15610859728506787
Coop Älvsjötorg,Thursday,2,2,1.0,True,166,0.3755656108597285
Coop Österbybruk,Sunday,1,2,0.5,True,17,0.22666666666666666
Coop Österbybruk,Tuesday,1,2,0.5,True,38,0.5066666666666667
Coop Österbybruk,Thursday,2,2,1.0,True,20,0.26666666666666666
Dressinen,Sunday,1,1,1.0,True,27,1.0
Drottningskiosken,Sunday,1,2,0.5,True,76,0.296875
Drottningskiosken,Tuesday,1,2,0.5,True,46,0.1796875
Drottningskiosken,Thursday,2,2,1.0,True,134,0.5234375
Flogsta Närlivs,Sunday,1,1,1.0,True,18,1.0
Handlarn Uppsala,Sunday,1,1,1.0,True,9,1.0
Hemköp City Västerås,Sunday,1,2,0.5,True,48,0.32
Hemköp City Västerås,Tuesday,1,2,0.5,True,20,0.13333333333333333
Hemköp City Västerås,Thursday,2,2,1.0,True,82,0.5466666666666666
Hemköp Malmaberg,Sunday,1,2,0.5,True,121,0.37577639751552794
Hemköp Malmaberg,Tuesday,1,2,0.5,True,43,0.13354037267080746
Hemköp Malmaberg,Thursday,2,2,1.0,True,158,0.4906832298136646
Hemköp Matpressen,Sunday,1,2,0.5,True,115,0.2818627450980392
Hemköp Matpressen,Tuesday,1,2,0.5,True,85,0.20833333333333334
Hemköp Matpressen,Thursday,2,2,1.0,True,208,0.5098039215686274
Hemköp Scandinavia,Sunday,1,2,0.5,True,80,0.25396825396825395
Hemköp Scandinavia,Tuesday,1,2,0.5,True,43,0.1365079365079365
Hemköp Scandinavia,Thursday,2,2,1.0,True,192,0.6095238095238096
Hemköp Ulriksdal,Sunday,1,2,0.5,True,113,0.38305084745762713
Hemköp Ulriksdal,Thursday,2,2,1.0,True,182,0.6169491525423729
Hemköp blackeberg,Sunday,1,2,0.5,True,164,0.4281984334203655
Hemköp blackeberg,Tuesday,1,2,0.5,True,87,0.22715404699738903
Hemköp blackeberg,Thursday,2,2,1.0,True,132,0.34464751958224543
ICA Blecktornet,Sunday,1,2,0.5,True,69,0.276
ICA Blecktornet,Tuesday,1,2,0.5,True,53,0.212
ICA Blecktornet,Thursday,2,2,1.0,True,128,0.512
ICA Bomhus,Sunday,1,2,0.5,True,27,0.225
ICA Bomhus,Tuesday,1,2,0.5,True,37,0.30833333333333335
ICA Bomhus,Thursday,2,2,1.0,True,56,0.4666666666666667
ICA Bromma,Sunday,1,2,0.5,True,234,0.3281907433380084
ICA Bromma,Tuesday,1,2,0.5,True,75,0.10518934081346423
ICA Bromma,Thursday,2,2,1.0,True,404,0.5666199158485273
ICA Dalastan,Sunday,1,2,0.5,True,60,0.44776119402985076
ICA Dalastan,Thursday,2,2,1.0,True,74,0.5522388059701493
ICA Essingen,Sunday,1,2,0.5,True,82,0.3106060606060606
ICA Essingen,Tuesday,1,2,0.5,True,62,0.23484848484848486
ICA Essingen,Thursday,2,2,1.0,True,120,0.45454545454545453
ICA Ettan,Sunday,1,2,0.5,True,112,0.3902439024390244
ICA Ettan,Tuesday,1,2,0.5,True,37,0.1289198606271777
ICA Ettan,Thursday,2,2,1.0,True,138,0.4808362369337979
ICA Fridhemsplan,Sunday,1,2,0.5,True,62,0.23754789272030652
ICA Fridhemsplan,Tuesday,1,2,0.5,True,73,0.2796934865900383
ICA Fridhemsplan,Thursday,2,2,1.0,True,126,0.4827586206896552
ICA Glädjen,Sunday,1,2,0.5,True,119,0.34195402298850575
ICA Glädjen,Tuesday,1,2,0.5,True,91,0.2614942528735632
ICA Glädjen,Thursday,2,2,1.0,True,138,0.39655172413793105
ICA Gribbylund,Tuesday,1,2,0.5,True,45,0.33088235294117646
ICA Gribbylund,Thursday,2,2,1.0,True,91,0.6691176470588235
ICA Grytan,Sunday,1,2,0.5,True,101,0.24938271604938272
ICA Grytan,Tuesday,1,2,0.5,True,60,0.14814814814814814
ICA Grytan,Thursday,2,2,1.0,True,244,0.6024691358024692
ICA Hagsätra,Sunday,1,2,0.5,True,81,0.2621359223300971
ICA Hagsätra,Tuesday,1,2,0.5,True,58,0.18770226537216828
ICA Hagsätra,Thursday,2,2,1.0,True,170,0.5501618122977346
ICA Högalid,Sunday,1,2,0.5,True,79,0.23867069486404835
ICA Högalid,Tuesday,1,2,0.5,True,90,0.2719033232628399
ICA Högalid,Thursday,2,2,1.0,True,162,0.48942598187311176
ICA Hökåsen,Sunday,1,2,0.5,True,41,0.271523178807947
ICA Hökåsen,Tuesday,1,2,0.5,True,22,0.1456953642384106
ICA Hökåsen,Thursday,2,2,1.0,True,88,0.5827814569536424
ICA Hörnan,Sunday,1,2,0.5,True,77,0.3117408906882591
ICA Hörnan,Tuesday,1,2,0.5,True,50,0.20242914979757085
ICA Hörnan,Thursday,2,2,1.0,True,120,0.48582995951417
ICA Mathörnan,Sunday,1,2,0.5,True,37,0.38144329896907214
ICA Mathörnan,Thursday,2,2,1.0,True,60,0.6185567010309279
ICA Myran Danderyd,Sunday,1,2,0.5,True,42,0.3684210526315789
ICA Myran Danderyd,Thursday,2,2,1.0,True,72,0.631578947368421
ICA Norrviken,Sunday,1,2,0.5,True,96,0.3902439024390244
ICA Norrviken,Thursday,2,2,1.0,True,150,0.6097560975609756
ICA Nära Gärdet,Sunday,1,2,0.5,True,102,0.2779291553133515
ICA Nära Gärdet,Tuesday,1,2,0.5,True,97,0.26430517711171664
ICA Nära Gärdet,Thursday,2,2,1.0,True,168,0.45776566757493187
ICA Nära Lindholmen,Sunday,1,2,0.5,True,94,0.34306569343065696
ICA Nära Lindholmen,Thursday,2,2,1.0,True,180,0.656934306569343
ICA Nära Roslagstull,Sunday,1,2,0.5,True,62,0.23484848484848486
ICA Nära Roslagstull,Tuesday,1,2,0.5,True,58,0.2196969696969697
ICA Nära Roslagstull,Thursday,2,2,1.0,True,144,0.5454545454545454
ICA Nära Stuvsta,Sunday,1,2,0.5,True,38,0.25333333333333335
ICA Nära Stuvsta,Tuesday,1,2,0.5,True,22,0.14666666666666667
ICA Nära Stuvsta,Thursday,2,2,1.0,True,90,0.6
ICA Nära Söderhöjden,Sunday,1,2,0.5,True,62,0.4397163120567376
ICA Nära Söderhöjden,Tuesday,1,2,0.5,True,39,0.2765957446808511
ICA Nära Söderhöjden,Thursday,2,2,1.0,True,40,0.28368794326241137
ICA Nära Årsta,Sunday,1,2,0.5,True,31,0.21232876712328766
ICA Nära Årsta,Tuesday,1,2,0.5,True,31,0.21232876712328766
ICA Nära Årsta,Thursday,2,2,1.0,True,84,0.5753424657534246
ICA RAPID,Sunday,1,2,0.5,True,65,0.18005540166204986
ICA RAPID,Tuesday,1,2,0.5,True,70,0.19390581717451524
ICA RAPID,Thursday,2,2,1.0,True,226,0.6260387811634349
ICA Råby,Sunday,1,2,0.5,True,56,0.345679012345679
ICA Råby,Tuesday,1,2,0.5,True,10,0.06172839506172839
ICA Råby,Thursday,2,2,1.0,True,96,0.5925925925925926
ICA Rökubbsgatan,Sunday,1,2,0.5,True,90,0.29900332225913623
ICA Rökubbsgatan,Tuesday,1,2,0.5,True,83,0.2757475083056478
ICA Rökubbsgatan,Thursday,2,2,1.0,True,128,0.42524916943521596
ICA SAMköp,Sunday,1,2,0.5,True,50,0.15673981191222572
ICA SAMköp,Tuesday,1,2,0.5,True,99,0.3103448275862069
ICA SAMköp,Thursday,2,2,1.0,True,170,0.5329153605015674
ICA SKiljebo,Sunday,1,2,0.5,True,53,0.2548076923076923
ICA SKiljebo,Tuesday,1,2,0.5,True,11,0.052884615384615384
ICA SKiljebo,Thursday,2,2,1.0,True,144,0.6923076923076923
ICA Sigma,Sunday,1,2,0.5,True,68,0.3119266055045872
ICA Sigma,Thursday,2,2,1.0,True,150,0.6880733944954128
ICA Spegeln,Sunday,1,2,0.5,True,54,0.12735849056603774
ICA Spegeln,Tuesday,1,2,0.5,True,148,0.3490566037735849
ICA Spegeln,Thursday,2,2,1.0,True,222,0.5235849056603774
ICA Spånga,Sunday,1,2,0.5,True,72,0.26666666666666666
ICA Spånga,Tuesday,1,2,0.5,True,70,0.25925925925925924
ICA Spånga,Thursday,2,2,1.0,True,128,0.4740740740740741
ICA Stormarknad Botkyrka,Sunday,1,2,0.5,True,184,0.2857142857142857
ICA Stormarknad Botkyrka,Tuesday,1,2,0.5,True,124,0.19254658385093168
ICA Stormarknad Botkyrka,Thursday,2,2,1.0,True,336,0.5217391304347826
ICA Stortorget,Sunday,1,2,0.5,True,65,0.32663316582914576
ICA Stortorget,Tuesday,1,2,0.5,True,56,0.2814070351758794
ICA Stortorget,Thursday,2,2,1.0,True,78,0.39195979899497485
ICA Storvreta,Sunday,1,2,0.5,True,19,0.2235294117647059
ICA Storvreta,Tuesday,1,2,0.5,True,34,0.4
ICA Storvreta,Thursday,2,2,1.0,True,32,0.3764705882352941
ICA Supermarket Husby,Sunday,1,2,0.5,True,37,0.46835443037974683
ICA Supermarket Husby,Tuesday,1,2,0.5,True,8,0.10126582278481013
ICA Supermarket Husby,Thursday,2,2,1.0,True,34,0.43037974683544306
ICA Supermarket Högdalen,Sunday,1,2,0.5,True,59,0.20848056537102475
ICA Supermarket Högdalen,Tuesday,1,2,0.5,True,72,0.254416961130742
ICA Supermarket Högdalen,Thursday,2,2,1.0,True,152,0.5371024734982333
ICA Supermarket Vårberg c,Sunday,1,2,0.5,True,139,0.44551282051282054
ICA Supermarket Vårberg c,Tuesday,1,2,0.5,True,35,0.11217948717948718
ICA Supermarket Vårberg c,Thursday,2,2,1.0,True,138,0.4423076923076923
ICA Supermarket käppala,Sunday,1,2,0.5,True,206,0.4449244060475162
ICA Supermarket käppala,Tuesday,1,2,0.5,True,191,0.41252699784017277
ICA Supermarket käppala,Thursday,2,2,1.0,True,66,0.14254859611231102
ICA Supermarket solbo,Sunday,1,2,0.5,True,47,0.26256983240223464
ICA Supermarket solbo,Tuesday,1,2,0.5,True,50,0.27932960893854747
ICA Supermarket solbo,Thursday,2,2,1.0,True,82,0.4581005586592179
ICA Supermarket västerhaninge,Sunday,1,2,0.5,True,35,0.2348993288590604
ICA Supermarket västerhaninge,Tuesday,1,2,0.5,True,28,0.18791946308724833
ICA Supermarket västerhaninge,Thursday,2,2,1.0,True,86,0.5771812080536913
ICA Sävja,Sunday,1,2,0.5,True,94,0.29283489096573206
ICA Sävja,Tuesday,1,2,0.5,True,95,0.29595015576323985
ICA Sävja,Thursday,2,2,1.0,True,132,0.411214953271028
ICA Söder,Sunday,1,2,0.5,True,27,0.1836734693877551
ICA Söder,Tuesday,1,2,0.5,True,41,0.2789115646258503
ICA Söder,Thursday,2,2,1.0,True,79,0.5374149659863946
ICA Södra Station,Sunday,1,2,0.5,True,82,0.24773413897280966
ICA Södra Station,Tuesday,1,2,0.5,True,87,0.2628398791540785
ICA Södra Station,Thursday,2,2,1.0,True,162,0.48942598187311176
ICA Torgkassen,Sunday,1,2,0.5,True,68,0.2786885245901639
ICA Torgkassen,Tuesday,1,2,0.5,True,54,0.22131147540983606
ICA Torgkassen,Thursday,2,2,1.0,True,122,0.5
ICA Viksäng,Sunday,1,2,0.5,True,121,0.4275618374558304
ICA Viksäng,Tuesday,1,2,0.5,True,38,0.13427561837455831
ICA Viksäng,Thursday,2,2,1.0,True,124,0.4381625441696113
ICA Vretgränd,Sunday,1,2,0.5,True,72,0.17266187050359713
ICA Vretgränd,Tuesday,1,2,0.5,True,115,0.27577937649880097
ICA Vretgränd,Thursday,2,2,1.0,True,230,0.5515587529976019
ICA Väst,Sunday,1,2,0.5,True,142,0.31277533039647576
ICA Väst,Tuesday,1,2,0.5,True,74,0.16299559471365638
ICA Väst,Thursday,2,2,1.0,True,238,0.5242290748898678
ICA kvantum Danderyd,Sunday,1,2,0.5,True,128,0.375366568914956
ICA kvantum Danderyd,Tuesday,1,2,0.5,True,77,0.22580645161290322
ICA kvantum Danderyd,Thursday,2,2,1.0,True,136,0.39882697947214074
ICA kvantum Lidingö,Sunday,1,2,0.5,True,58,0.36942675159235666
ICA kvantum Lidingö,Tuesday,1,2,0.5,True,35,0.2229299363057325
ICA kvantum Lidingö,Thursday,2,2,1.0,True,64,0.40764331210191085
ICA kvantum Viksjö,Sunday,1,2,0.5,True,87,0.2909698996655518
ICA kvantum Viksjö,Tuesday,1,2,0.5,True,80,0.26755852842809363
ICA kvantum Viksjö,Thursday,2,2,1.0,True,132,0.4414715719063545
ICA kvantum åkermyntan,Sunday,1,2,0.5,True,28,0.3111111111111111
ICA kvantum åkermyntan,Thursday,2,2,1.0,True,62,0.6888888888888889
ICA lappkärrsberget,Sunday,1,2,0.5,True,46,0.31724137931034485
ICA lappkärrsberget,Thursday,2,2,1.0,True,99,0.6827586206896552
ICA maxi Häggvik,Sunday,1,2,0.5,True,207,0.24701670644391407
ICA maxi Häggvik,Tuesday,1,2,0.5,True,180,0.21479713603818615
ICA maxi Häggvik,Thursday,2,2,1.0,True,451,0.5381861575178998
ICA nära Per-Erics livs,Sunday,1,2,0.5,True,25,0.16025641025641027
ICA nära Per-Erics livs,Tuesday,1,2,0.5,True,53,0.33974358974358976
ICA nära Per-Erics livs,Thursday,2,2,1.0,True,78,0.5
ICA nära Vårby gård,Sunday,1,2,0.5,True,93,0.4492753623188406
ICA nära Vårby gård,Tuesday,1,2,0.5,True,46,0.2222222222222222
ICA nära Vårby gård,Thursday,2,2,1.0,True,68,0.3285024154589372
ICA supermarket Heby,Sunday,1,2,0.5,True,17,0.027331189710610933
ICA supermarket Heby,Tuesday,1,2,0.5,True,179,0.2877813504823151
ICA supermarket Heby,Thursday,2,2,1.0,True,426,0.684887459807074
ICA supermarket bagarmossen,Sunday,1,2,0.5,True,63,0.2903225806451613
