namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop Bålsta,Wednesday,1,1,1.0,True,48,0.3037974683544304
Coop Bålsta,Friday,1,1,1.0,True,22,0.13924050632911392
Coop Centralen,Sunday,2,2,1.0,True,514,0.49186602870813395
Coop Centralen,Tuesday,1,2,0.5,True,277,0.26507177033492824
Coop Centralen,Thursday,1,2,0.5,True,254,0.2430622009569378
Coop Ekeby,Sunday,2,2,1.0,True,194,0.6024844720496895
Coop Ekeby,Tuesday,1,2,0.5,True,75,0.2329192546583851
Coop Ekeby,Thursday,1,2,0.5,True,53,0.16459627329192547
Coop Eken,Sunday,2,2,1.0,True,80,0.44692737430167595
Coop Eken,Tuesday,1,2,0.5,True,45,0.25139664804469275
Coop Eken,Thursday,1,2,0.5,True,54,0.3016759776536313
Coop Erik Dahlbersgatan,Sunday,2,2,1.0,True,164,0.6007326007326007
Coop Erik Dahlbersgatan,Tuesday,1,2,0.5,True,56,0.20512820512820512
Coop Erik Dahlbersgatan,Thursday,1,2,0.5,True,53,0.19413919413919414
Coop Folkparken,Sunday,2,2,1.0,True,92,0.46464646464646464
Coop Folkparken,Tuesday,1,2,0.5,True,55,0.2777777777777778
Coop Folkparken,Thursday,1,2,0.5,True,51,0.25757575757575757
Coop GUBBÄNGEN,Sunday,2,2,1.0,True,108,0.484304932735426
Coop GUBBÄNGEN,Tuesday,1,2,0.5,True,56,0.25112107623318386
Coop GUBBÄNGEN,Thursday,1,2,0.5,True,59,0.2645739910313901
Coop Garnisonen,Sunday,2,2,1.0,True,244,0.6834733893557423
Coop Garnisonen,Tuesday,1,2,0.5,True,51,0.14285714285714285
Coop Garnisonen,Thursday,1,2,0.5,True,62,0.17366946778711484
Coop Hagastaden,Sunday,2,2,1.0,True,104,0.6081871345029239
Coop Hagastaden,Thursday,1,2,0.5,True,67,0.391812865497076
Coop Hammarby Sjöstad,Sunday,2,2,1.0,True,110,0.48034934497816595
Coop Hammarby Sjöstad,Tuesday,1,2,0.5,True,55,0.24017467248908297
Coop Hammarby Sjöstad,Thursday,1,2,0.5,True,64,0.2794759825327511
Coop Huddinge,Sunday,2,2,1.0,True,114,0.5786802030456852
Coop Huddinge,Tuesday,1,2,0.5,True,44,0.2233502538071066
Coop Huddinge,Thursday,1,2,0.5,True,39,0.19796954314720813
Coop HÖGDALEN,Sunday,2,2,1.0,True,114,0.5352112676056338
Coop HÖGDALEN,Tuesday,1,2,0.5,True,49,0.2300469483568075
Coop HÖGDALEN,Thursday,1,2,0.5,True,50,0.2347417840375587
Coop HÖTORGET,Sunday,2,2,1.0,True,240,0.6185567010309279
Coop HÖTORGET,Tuesday,1,2,0.5,True,69,0.17783505154639176
Coop HÖTORGET,Thursday,1,2,0.5,True,79,0.2036082474226804
Coop Häggvik,Sunday,2,2,1.0,True,132,0.6139534883720931
Coop Häggvik,Thursday,1,2,0.5,True,83,0.386046511627907
Coop Karlfeldtsplatsen,Sunday,2,2,1.0,True,66,0.42857142857142855
Coop Karlfeldtsplatsen,Tuesday,1,2,0.5,True,30,0.19480519480519481
Coop Karlfeldtsplatsen,Thursday,1,2,0.5,True,58,0.37662337662337664
Coop Karlholm,Sunday,2,2,1.0,True,58,0.6373626373626373
Coop Karlholm,Tuesday,1,2,0.5,True,33,0.3626373626373626
Coop Konsum hallen,Sunday,2,2,1.0,True,82,0.47398843930635837
Coop Konsum hallen,Tuesday,1,2,0.5,True,55,0.3179190751445087
Coop Konsum hallen,Thursday,1,2,0.5,True,36,0.20809248554913296
Coop Konsum vendelsömalm,Monday,1,1,1.0,True,51,0.4857142857142857
Coop Konsum vendelsömalm,Wednesday,1,1,1.0,True,43,0.4095238095238095
Coop Konsum vendelsömalm,Friday,1,1,1.0,True,11,0.10476190476190476
Coop Korpkulla,Sunday,2,2,1.0,True,120,0.4013377926421405
Coop Korpkulla,Tuesday,1,2,0.5,True,78,0.2608695652173913
Coop Korpkulla,Thursday,1,2,0.5,True,101,0.3377926421404682
Coop Kristineberg,Sunday,2,2,1.0,True,126,0.6116504854368932
Coop Kristineberg,Tuesday,1,2,0.5,True,34,0.1650485436893204
Coop Kristineberg,Thursday,1,2,0.5,True,46,0.22330097087378642
Coop Krysset,Sunday,2,2,1.0,True,66,0.5116279069767442
Coop Krysset,Tuesday,1,2,0.5,True,38,0.29457364341085274
Coop Krysset,Thursday,1,2,0.5,True,25,0.1937984496124031
Coop Kungsängen,Sunday,2,2,1.0,True,206,0.5392670157068062
Coop Kungsängen,Tuesday,1,2,0.5,True,76,0.19895287958115182
Coop Kungsängen,Thursday,1,2,0.5,True,100,0.2617801047120419
Coop Luthagen,Sunday,2,2,1.0,True,64,0.2882882882882883
Coop Luthagen,Tuesday,1,2,0.5,True,85,0.38288288288288286
Coop Luthagen,Thursday,1,2,0.5,True,73,0.32882882882882886
Coop Matboden,Sunday,2,2,1.0,True,100,0.7518796992481203
Coop Matboden,Tuesday,1,2,0.5,True,33,0.24812030075187969
Coop Medborgarplatsen,Sunday,2,2,1.0,True,114,0.6867469879518072
Coop Medborgarplatsen,Thursday,1,2,0.5,True,52,0.3132530120481928
Coop Minneberg,Sunday,2,2,1.0,True,68,0.2073170731707317
Coop Minneberg,Tuesday,1,2,0.5,True,100,0.3048780487804878
Coop Minneberg,Thursday,1,2,0.5,True,160,0.4878048780487805
Coop Märsta,Sunday,2,2,1.0,True,334,0.5430894308943089
Coop Märsta,Tuesday,1,2,0.5,True,135,0.21951219512195122
Coop Märsta,Thursday,1,2,0.5,True,146,0.23739837398373984
Coop Odengatan,Sunday,2,2,1.0,True,126,0.5228215767634855
Coop Odengatan,Tuesday,1,2,0.5,True,59,0.24481327800829875
Coop Odengatan,Thursday,1,2,0.5,True,56,0.23236514522821577
Coop Odenplan,Sunday,2,2,1.0,True,134,0.575107296137339
Coop Odenplan,Tuesday,1,2,0.5,True,49,0.21030042918454936
Coop Odenplan,Thursday,1,2,0.5,True,50,0.2145922746781116
Coop Pilgatan,Sunday,2,2,1.0,True,190,0.5864197530864198
Coop Pilgatan,Tuesday,1,2,0.5,True,40,0.12345679012345678
Coop Pilgatan,Thursday,1,2,0.5,True,94,0.29012345679012347
Coop Rotebro,Sunday,2,2,1.0,True,130,0.6632653061224489
Coop Rotebro,Thursday,1,2,0.5,True,66,0.336734693877551
Coop Rådhuset,Sunday,2,2,1.0,True,196,0.5781710914454278
Coop Rådhuset,Tuesday,1,2,0.5,True,67,0.1976401179941003
Coop Rådhuset,Thursday,1,2,0.5,True,76,0.22418879056047197
Coop STORGATAN,Sunday,2,2,1.0,True,244,0.5965770171149144
Coop STORGATAN,Tuesday,1,2,0.5,True,67,0.16381418092909536
Coop STORGATAN,Thursday,1,2,0.5,True,98,0.2396088019559902
Coop Sockenplan,Sunday,2,2,1.0,True,88,0.41904761904761906
Coop Sockenplan,Tuesday,1,2,0.5,True,60,0.2857142857142857
Coop Sockenplan,Thursday,1,2,0.5,True,62,0.29523809523809524
Coop Spånga-torg,Sunday,2,2,1.0,True,88,0.5866666666666667
Coop Spånga-torg,Tuesday,1,2,0.5,True,25,0.16666666666666666
Coop Spånga-torg,Thursday,1,2,0.5,True,37,0.24666666666666667
Coop Stjärnan,Sunday,2,2,1.0,True,130,0.6132075471698113
Coop Stjärnan,Tuesday,1,2,0.5,True,25,0.1179245283018868
Coop Stjärnan,Thursday,1,2,0.5,True,57,0.2688679245283019
Coop Storsjövägen,Sunday,2,2,1.0,True,56,0.4307692307692308
Coop Storsjövägen,Tuesday,1,2,0.5,True,35,0.2692307692307692
Coop Storsjövägen,Thursday,1,2,0.5,True,39,0.3
Coop Storvreta,Sunday,2,2,1.0,True,56,0.27053140096618356
Coop Storvreta,Tuesday,1,2,0.5,True,88,0.4251207729468599
Coop Storvreta,Thursday,1,2,0.5,True,63,0.30434782608695654
Coop Stuvsta,Sunday,2,2,1.0,True,126,0.5779816513761468
Coop Stuvsta,Tuesday,1,2,0.5,True,41,0.18807339449541285
Coop Stuvsta,Thursday,1,2,0.5,True,51,0.23394495412844038
Coop Sundby Park,Sunday,2,2,1.0,True,200,0.45662100456621
Coop Sundby Park,Tuesday,1,2,0.5,True,121,0.2762557077625571
Coop Sundby Park,Thursday,1,2,0.5,True,117,0.2671232876712329
Coop Sveavägen,Sunday,2,2,1.0,True,328,0.5754385964912281
Coop Sveavägen,Tuesday,1,2,0.5,True,105,0.18421052631578946
Coop Sveavägen,Thursday,1,2,0.5,True,137,0.24035087719298245
Coop Tibble,Sunday,2,2,1.0,True,60,0.6185567010309279
Coop Tibble,Tuesday,1,2,0.5,True,16,0.16494845360824742
Coop Tibble,Thursday,1,2,0.5,True,21,0.21649484536082475
Coop Tierp,Sunday,2,2,1.0,True,68,0.43312101910828027
Coop Tierp,Tuesday,1,2,0.5,True,48,0.3057324840764331
Coop Tierp,Thursday,1,2,0.5,True,41,0.2611464968152866
Coop Tomtebogatan,Sunday,2,2,1.0,True,86,0.5149700598802395
Coop Tomtebogatan,Tuesday,1,2,0.5,True,42,0.25149700598802394
Coop Tomtebogatan,Thursday,1,2,0.5,True,39,0.23353293413173654
Coop Tranebergsvägen,Sunday,2,2,1.0,True,50,0.211864406779661
Coop Tranebergsvägen,Tuesday,1,2,0.5,True,34,0.1440677966101695
Coop Tranebergsvägen,Thursday,1,2,0.5,True,152,0.6440677966101694
Coop Triangeln,Sunday,2,2,1.0,True,78,0.484472049689441
Coop Triangeln,Tuesday,1,2,0.5,True,53,0.32919254658385094
Coop Triangeln,Thursday,1,2,0.5,True,30,0.18633540372670807
Coop Tungelsta,Monday,1,1,1.0,True,48,0.22018348623853212
Coop Tungelsta,Wednesday,1,1,1.0,True,107,0.4908256880733945
Coop Tungelsta,Friday,1,1,1.0,True,63,0.2889908256880734
Coop Tyresö centrum,Monday,1,1,1.0,True,123,0.634020618556701
Coop Tyresö centrum,Wednesday,1,1,1.0,True,56,0.28865979381443296
Coop Tyresö centrum,Friday,1,1,1.0,True,15,0.07731958762886598
Coop Tyresö strand,Monday,1,1,1.0,True,63,0.63
Coop Tyresö strand,Wednesday,1,1,1.0,True,21,0.21
Coop Tyresö strand,Friday,1,1,1.0,True,16,0.16
Coop Veckovägen,Sunday,2,2,1.0,True,52,0.36879432624113473
Coop Veckovägen,Tuesday,1,2,0.5,True,63,0.44680851063829785
Coop Veckovägen,Thursday,1,2,0.5,True,26,0.18439716312056736
Coop Västerhaninge,Monday,1,1,1.0,True,68,0.3469387755102041
Coop Västerhaninge,Wednesday,1,1,1.0,True,85,0.4336734693877551
Coop Västerhaninge,Friday,1,1,1.0,True,43,0.2193877551020408
Coop Västertorg,Sunday,2,2,1.0,True,56,0.36363636363636365
Coop Västertorg,Tuesday,1,2,0.5,True,41,0.2662337662337662
Coop Västertorg,Thursday,1,2,0.5,True,57,0.37012987012987014
Coop Västertorp,Sunday,2,2,1.0,True,106,0.5023696682464455
Coop Västertorp,Tuesday,1,2,0.5,True,45,0.2132701421800948
Coop Västertorp,Thursday,1,2,0.5,True,60,0.2843601895734597
Coop Västerås City(PUNKT),Sunday,2,2,1.0,True,244,0.6541554959785523
Coop Västerås City(PUNKT),Tuesday,1,2,0.5,True,40,0.10723860589812333
Coop Västerås City(PUNKT),Thursday,1,2,0.5,True,89,0.2386058981233244
Coop Zinkensdamm,Sunday,2,2,1.0,True,184,0.5168539325842697
Coop Zinkensdamm,Tuesday,1,2,0.5,True,84,0.23595505617977527
Coop Zinkensdamm,Thursday,1,2,0.5,True,88,0.24719101123595505
Coop björnboda,Sunday,2,2,1.0,True,90,0.3488372093023256
Coop björnboda,Tuesday,1,2,0.5,True,85,0.32945736434108525
Coop björnboda,Thursday,1,2,0.5,True,83,0.32170542635658916
Coop farsta strand,Sunday,2,2,1.0,True,230,0.5958549222797928
Coop farsta strand,Tuesday,1,2,0.5,True,67,0.17357512953367876
Coop farsta strand,Thursday,1,2,0.5,True,89,0.23056994818652848
Coop grindsgatan,Sunday,2,2,1.0,True,74,0.7184466019417476
Coop grindsgatan,Thursday,1,2,0.5,True,29,0.2815533980582524
Coop hagaström,Sunday,2,2,1.0,True,74,0.74
Coop hagaström,Thursday,1,2,0.5,True,26,0.26
Coop lindingö centrum,Sunday,2,2,1.0,True,392,0.6479338842975206
Coop lindingö centrum,Tuesday,1,2,0.5,True,105,0.17355371900826447
Coop lindingö centrum,Thursday,1,2,0.5,True,108,0.17851239669421487
Coop rönninge,Sunday,2,2,1.0,True,104,0.5652173913043478
Coop rönninge,Tuesday,1,2,0.5,True,34,0.18478260869565216
Coop rönninge,Thursday,1,2,0.5,True,46,0.25
Coop västra skogen,Monday,1,1,1.0,True,137,0.6171171171171171
Coop västra skogen,Wednesday,1,1,1.0,True,59,0.26576576576576577
Coop västra skogen,Friday,1,1,1.0,True,26,0.11711711711711711
Coop Älvkarleby,Sunday,2,2,1.0,True,72,0.6923076923076923
Coop Älvkarleby,Tuesday,1,2,0.5,True,32,0.3076923076923077
Coop Älvsjötorg,Sunday,2,2,1.0,True,264,0.616822429906542
Coop Älvsjötorg,Tuesday,1,2,0.5,True,70,0.16355140186915887
Coop Älvsjötorg,Thursday,1,2,0.5,True,94,0.21962616822429906
Coop Österbybruk,Tuesday,1,1,1.0,True,37,0.6271186440677966
Coop Österbybruk,Thursday,1,1,1.0,True,22,0.3728813559322034
Dressinen,Sunday,2,2,1.0,True,54,1.0
Drottningskiosken,Sunday,2,2,1.0,True,210,0.5585106382978723
Drottningskiosken,Tuesday,1,2,0.5,True,95,0.2526595744680851
Drottningskiosken,Thursday,1,2,0.5,True,71,0.18882978723404256
Flogsta Närlivs,Sunday,2,2,1.0,True,78,1.0
Handlarn Uppsala,Sunday,2,2,1.0,True,18,1.0
Hemköp City Västerås,Sunday,2,2,1.0,True,122,0.6931818181818182
Hemköp City Västerås,Tuesday,1,2,0.5,True,7,0.03977272727272727
Hemköp City Västerås,Thursday,1,2,0.5,True,47,0.26704545454545453
Hemköp Malmaberg,Sunday,2,2,1.0,True,276,0.6039387308533917
Hemköp Malmaberg,Tuesday,1,2,0.5,True,58,0.12691466083150985
Hemköp Malmaberg,Thursday,1,2,0.5,True,123,0.26914660831509846
Hemköp Matpressen,Sunday,2,2,1.0,True,228,0.5302325581395348
Hemköp Matpressen,Tuesday,1,2,0.5,True,97,0.2255813953488372
Hemköp Matpressen,Thursday,1,2,0.5,True,105,0.2441860465116279
Hemköp Scandinavia,Sunday,2,2,1.0,True,110,0.6666666666666666
Hemköp Scandinavia,Thursday,1,2,0.5,True,55,0.3333333333333333
Hemköp Tyresö Krusboda,Monday,1,1,1.0,True,49,0.532608695652174
Hemköp Tyresö Krusboda,Wednesday,1,1,1.0,True,31,0.33695652173913043
Hemköp Tyresö Krusboda,Friday,1,1,1.0,True,12,0.13043478260869565
Hemköp Tyresö granängsringen,Monday,1,1,1.0,True,84,0.711864406779661
Hemköp Tyresö granängsringen,Wednesday,1,1,1.0,True,23,0.19491525423728814
Hemköp Tyresö granängsringen,Friday,1,1,1.0,True,11,0.09322033898305085
Hemköp Ulriksdal,Sunday,2,2,1.0,True,220,0.7142857142857143
Hemköp Ulriksdal,Thursday,1,2,0.5,True,88,0.2857142857142857
Hemköp Vega,Monday,1,1,1.0,True,67,0.3701657458563536
Hemköp Vega,Wednesday,1,1,1.0,True,90,0.4972375690607735
Hemköp Vega,Friday,1,1,1.0,True,24,0.13259668508287292
Hemköp blackeberg,Sunday,2,2,1.0,True,48,0.21428571428571427
Hemköp blackeberg,Tuesday,1,2,0.5,True,81,0.36160714285714285
Hemköp blackeberg,Thursday,1,2,0.5,True,95,0.42410714285714285
ICA Blecktornet,Sunday,2,2,1.0,True,160,0.5818181818181818
ICA Blecktornet,Tuesday,1,2,0.5,True,52,0.1890909090909091
ICA Blecktornet,Thursday,1,2,0.5,True,63,0.2290909090909091
ICA Bomhus,Sunday,2,2,1.0,True,66,0.5116279069767442
ICA Bomhus,Tuesday,1,2,0.5,True,37,0.2868217054263566
ICA Bomhus,Thursday,1,2,0.5,True,26,0.20155038759689922
ICA Bromma,Sunday,2,2,1.0,True,174,0.5087719298245614
ICA Bromma,Tuesday,1,2,0.5,True,102,0.2982456140350877
ICA Bromma,Thursday,1,2,0.5,True,66,0.19298245614035087
ICA Dalastan,Sunday,2,2,1.0,True,128,0.6464646464646465
ICA Dalastan,Thursday,1,2,0.5,True,70,0.35353535353535354
ICA Essingen,Tuesday,1,2,0.5,True,34,0.3655913978494624
ICA Essingen,Thursday,1,2,0.5,True,59,0.6344086021505376
ICA Ettan,Sunday,2,2,1.0,True,230,0.6534090909090909
ICA Ettan,Tuesday,1,2,0.5,True,44,0.125
ICA Ettan,Thursday,1,2,0.5,True,78,0.2215909090909091
ICA Fridhemsplan,Sunday,2,2,1.0,True,150,0.5102040816326531
ICA Fridhemsplan,Tuesday,1,2,0.5,True,75,0.25510204081632654
ICA Fridhemsplan,Thursday,1,2,0.5,True,69,0.23469387755102042
ICA Glädjen,Sunday,2,2,1.0,True,204,0.5271317829457365
ICA Glädjen,Tuesday,1,2,0.5,True,103,0.2661498708010336
ICA Glädjen,Thursday,1,2,0.5,True,80,0.20671834625322996
ICA Gribbylund,Sunday,2,2,1.0,True,114,0.504424778761062
ICA Gribbylund,Tuesday,1,2,0.5,True,48,0.21238938053097345
ICA Gribbylund,Thursday,1,2,0.5,True,64,0.2831858407079646
ICA Grytan,Sunday,2,2,1.0,True,192,0.5818181818181818
ICA Grytan,Tuesday,1,2,0.5,True,43,0.1303030303030303
ICA Grytan,Thursday,1,2,0.5,True,95,0.2878787878787879
ICA Hagsätra,Sunday,2,2,1.0,True,162,0.5586206896551724
ICA Hagsätra,Tuesday,1,2,0.5,True,51,0.17586206896551723
ICA Hagsätra,Thursday,1,2,0.5,True,77,0.2655172413793103
ICA Högalid,Sunday,2,2,1.0,True,186,0.5470588235294118
ICA Högalid,Tuesday,1,2,0.5,True,75,0.22058823529411764
ICA Högalid,Thursday,1,2,0.5,True,79,0.2323529411764706
ICA Hökåsen,Sunday,2,2,1.0,True,46,0.40350877192982454
ICA Hökåsen,Tuesday,1,2,0.5,True,17,0.14912280701754385
ICA Hökåsen,Thursday,1,2,0.5,True,51,0.4473684210526316
ICA Hörnan,Sunday,2,2,1.0,True,188,0.5766871165644172
ICA Hörnan,Tuesday,1,2,0.5,True,54,0.1656441717791411
ICA Hörnan,Thursday,1,2,0.5,True,84,0.25766871165644173
ICA MAXI Solna,Sunday,2,2,1.0,True,254,0.5474137931034483
ICA MAXI Solna,Tuesday,1,2,0.5,True,91,0.1961206896551724
ICA MAXI Solna,Thursday,1,2,0.5,True,119,0.25646551724137934
ICA Mathörnan,Sunday,2,2,1.0,True,138,0.7076923076923077
ICA Mathörnan,Thursday,1,2,0.5,True,57,0.2923076923076923
ICA Myran Danderyd,Sunday,2,2,1.0,True,120,0.7692307692307693
ICA Myran Danderyd,Thursday,1,2,0.5,True,36,0.23076923076923078
ICA Norrviken,Sunday,2,2,1.0,True,190,0.6785714285714286
ICA Norrviken,Thursday,1,2,0.5,True,90,0.32142857142857145
ICA Nära Gärdet,Sunday,2,2,1.0,True,228,0.56575682382134
ICA Nära Gärdet,Tuesday,1,2,0.5,True,91,0.22580645161290322
ICA Nära Gärdet,Thursday,1,2,0.5,True,84,0.20843672456575682
ICA Nära Lindholmen,Sunday,2,2,1.0,True,98,0.48514851485148514
ICA Nära Lindholmen,Tuesday,1,2,0.5,True,54,0.26732673267326734
ICA Nära Lindholmen,Thursday,1,2,0.5,True,50,0.24752475247524752
ICA Nära Roslagstull,Sunday,2,2,1.0,True,118,0.5339366515837104
ICA Nära Roslagstull,Tuesday,1,2,0.5,True,41,0.18552036199095023
ICA Nära Roslagstull,Thursday,1,2,0.5,True,62,0.28054298642533937
ICA Nära Stuvsta,Sunday,2,2,1.0,True,110,0.632183908045977
ICA Nära Stuvsta,Tuesday,1,2,0.5,True,25,0.14367816091954022
ICA Nära Stuvsta,Thursday,1,2,0.5,True,39,0.22413793103448276
ICA Nära Söderhöjden,Sunday,2,2,1.0,True,110,0.5213270142180095
ICA Nära Söderhöjden,Tuesday,1,2,0.5,True,49,0.23222748815165878
ICA Nära Söderhöjden,Thursday,1,2,0.5,True,52,0.24644549763033174
ICA Nära Årsta,Sunday,2,2,1.0,True,70,0.43478260869565216
ICA Nära Årsta,Tuesday,1,2,0.5,True,48,0.2981366459627329
ICA Nära Årsta,Thursday,1,2,0.5,True,43,0.2670807453416149
ICA RAPID,Sunday,2,2,1.0,True,122,0.4280701754385965
ICA RAPID,Tuesday,1,2,0.5,True,68,0.23859649122807017
ICA RAPID,Thursday,1,2,0.5,True,95,0.3333333333333333
ICA Råby,Sunday,2,2,1.0,True,116,0.6408839779005525
ICA Råby,Tuesday,1,2,0.5,True,12,0.06629834254143646
ICA Råby,Thursday,1,2,0.5,True,53,0.292817679558011
ICA Rökubbsgatan,Sunday,2,2,1.0,True,174,0.5043478260869565
ICA Rökubbsgatan,Tuesday,1,2,0.5,True,80,0.2318840579710145
ICA Rökubbsgatan,Thursday,1,2,0.5,True,91,0.263768115942029
ICA SAMköp,Sunday,2,2,1.0,True,70,0.3017241379310345
ICA SAMköp,Tuesday,1,2,0.5,True,107,0.46120689655172414
ICA SAMköp,Thursday,1,2,0.5,True,55,0.23706896551724138
ICA SKiljebo,Sunday,2,2,1.0,True,128,0.6183574879227053
ICA SKiljebo,Tuesday,1,2,0.5,True,20,0.0966183574879227
ICA SKiljebo,Thursday,1,2,0.5,True,59,0.28502415458937197
ICA Sigma,Sunday,2,2,1.0,True,120,0.6122448979591837
ICA Sigma,Thursday,1,2,0.5,True,76,0.3877551020408163
ICA Skogsbacken,Sunday,2,2,1.0,True,144,0.7461139896373057
ICA Skogsbacken,Thursday,1,2,0.5,True,49,0.2538860103626943
ICA Spegeln,Sunday,2,2,1.0,True,184,0.44019138755980863
ICA Spegeln,Tuesday,1,2,0.5,True,123,0.2942583732057416
ICA Spegeln,Thursday,1,2,0.5,True,111,0.26555023923444976
ICA Spånga,Sunday,2,2,1.0,True,166,0.45231607629427795
ICA Spånga,Tuesday,1,2,0.5,True,106,0.2888283378746594
ICA Spånga,Thursday,1,2,0.5,True,95,0.25885558583106266
ICA Stormarknad Botkyrka,Sunday,2,2,1.0,True,292,0.5604606525911708
ICA Stormarknad Botkyrka,Tuesday,1,2,0.5,True,133,0.255278310940499
ICA Stormarknad Botkyrka,Thursday,1,2,0.5,True,96,0.18426103646833014
ICA Stortorget,Sunday,2,2,1.0,True,78,0.37320574162679426
ICA Stortorget,Tuesday,1,2,0.5,True,72,0.3444976076555024
ICA Stortorget,Thursday,1,2,0.5,True,59,0.2822966507177033
ICA Storvreta,Sunday,2,2,1.0,True,58,0.5
ICA Storvreta,Tuesday,1,2,0.5,True,32,0.27586206896551724
ICA Storvreta,Thursday,1,2,0.5,True,26,0.22413793103448276
ICA Strömsbo,Sunday,2,2,1.0,True,78,0.6610169491525424
ICA Strömsbo,Tuesday,1,2,0.5,True,14,0.11864406779661017
ICA Strömsbo,Thursday,1,2,0.5,True,26,0.22033898305084745
ICA Supermarket Husby,Sunday,2,2,1.0,True,62,0.5636363636363636
ICA Supermarket Husby,Tuesday,1,2,0.5,True,24,0.21818181818181817
ICA Supermarket Husby,Thursday,1,2,0.5,True,24,0.21818181818181817
ICA Supermarket Vårberg c,Sunday,2,2,1.0,True,148,0.5758754863813229
ICA Supermarket Vårberg c,Tuesday,1,2,0.5,True,39,0.1517509727626459
ICA Supermarket Vårberg c,Thursday,1,2,0.5,True,70,0.2723735408560311
ICA Supermarket käppala,Sunday,2,2,1.0,True,448,0.6808510638297872
ICA Supermarket käppala,Tuesday,1,2,0.5,True,170,0.25835866261398177
ICA Supermarket käppala,Thursday,1,2,0.5,True,40,0.060790273556231005
ICA Supermarket solbo,Sunday,2,2,1.0,True,94,0.5222222222222223
ICA Supermarket solbo,Tuesday,1,2,0.5,True,49,0.2722222222222222
ICA Supermarket solbo,Thursday,1,2,0.5,True,37,0.20555555555555555
ICA Supermarket västerhaninge,Monday,1,1,1.0,True,71,0.4896551724137931
ICA Supermarket västerhaninge,Wednesday,1,1,1.0,True,60,0.41379310344827586
ICA Supermarket västerhaninge,Friday,1,1,1.0,True,14,0.09655172413793103
ICA Söder,Sunday,2,2,1.0,True,92,0.5380116959064327
ICA Söder,Tuesday,1,2,0.5,True,31,0.18128654970760233
ICA Söder,Thursday,1,2,0.5,True,48,0.2807017543859649
ICA Södra Station,Sunday,2,2,1.0,True,202,0.5012406947890818
ICA Södra Station,Tuesday,1,2,0.5,True,95,0.23573200992555832
ICA Södra Station,Thursday,1,2,0.5,True,106,0.2630272952853598
ICA Torgkassen,Sunday,2,2,1.0,True,150,0.5639097744360902
ICA Torgkassen,Tuesday,1,2,0.5,True,63,0.23684210526315788
ICA Torgkassen,Thursday,1,2,0.5,True,53,0.19924812030075187
ICA Viksäng,Sunday,2,2,1.0,True,164,0.7288888888888889
ICA Viksäng,Tuesday,1,2,0.5,True,31,0.13777777777777778
ICA Viksäng,Thursday,1,2,0.5,True,30,0.13333333333333333
ICA Vretgränd,Sunday,2,2,1.0,True,270,0.4918032786885246
ICA Vretgränd,Tuesday,1,2,0.5,True,107,0.19489981785063754
ICA Vretgränd,Thursday,1,2,0.5,True,172,0.3132969034608379
ICA Väst,Sunday,2,2,1.0,True,252,0.49411764705882355
ICA Väst,Tuesday,1,2,0.5,True,100,0.19607843137254902
ICA Väst,Thursday,1,2,0.5,True,158,0.30980392156862746
