namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
Coop Häggvik,Thursday,3,4,0.75,True,249,0.5763888888888888
Coop Karlfeldtsplatsen,Sunday,3,4,0.75,True,99,0.2836676217765043
Coop Karlfeldtsplatsen,Tuesday,3,4,0.75,True,80,0.22922636103151864
Coop Karlfeldtsplatsen,Thursday,3,4,0.75,True,170,0.4871060171919771
Coop Karlholm,Sunday,3,4,0.75,True,111,0.5235849056603774
Coop Karlholm,Tuesday,3,4,0.75,True,101,0.47641509433962265
Coop Konsum hallen,Sunday,3,4,0.75,True,122,0.31202046035805625
Coop Konsum hallen,Tuesday,3,4,0.75,True,119,0.30434782608695654
Coop Konsum hallen,Thursday,3,4,0.75,True,150,0.3836317135549872
Coop Konsum vendelsömalm,Monday,3,4,0.75,True,155,0.48742138364779874
Coop Konsum vendelsömalm,Wednesday,3,4,0.75,True,152,0.4779874213836478
Coop Konsum vendelsömalm,Friday,1,4,0.25,False,11,0.03459119496855346
Coop Korpkulla,Sunday,3,4,0.75,True,210,0.2796271637816245
Coop Korpkulla,Tuesday,3,4,0.75,True,237,0.3155792276964048
Coop Korpkulla,Thursday,3,4,0.75,True,304,0.4047936085219707
Coop Kristineberg,Sunday,3,4,0.75,True,240,0.4678362573099415
Coop Kristineberg,Tuesday,3,4,0.75,True,125,0.24366471734892786
Coop Kristineberg,Thursday,3,4,0.75,True,148,0.2884990253411306
Coop Krysset,Sunday,3,4,0.75,True,90,0.37344398340248963
Coop Krysset,Tuesday,3,4,0.75,True,106,0.43983402489626555
Coop Krysset,Thursday,3,4,0.75,True,45,0.18672199170124482
Coop Kungsängen,Sunday,3,4,0.75,True,268,0.33668341708542715
Coop Kungsängen,Tuesday,3,4,0.75,True,227,0.2851758793969849
Coop Kungsängen,Thursday,3,4,0.75,True,301,0.37814070351758794
Coop Luthagen,Sunday,3,4,0.75,True,116,0.21245421245421245
Coop Luthagen,Tuesday,3,4,0.75,True,223,0.4084249084249084
Coop Luthagen,Thursday,3,4,0.75,True,207,0.3791208791208791
Coop Matboden,Sunday,3,4,0.75,True,106,0.527363184079602
Coop Matboden,Tuesday,3,4,0.75,True,95,0.472636815920398
Coop Medborgarplatsen,Sunday,3,4,0.75,True,174,0.5471698113207547
Coop Medborgarplatsen,Thursday,3,4,0.75,True,144,0.4528301886792453
Coop Minneberg,Sunday,3,4,0.75,True,118,0.1544502617801047
Coop Minneberg,Tuesday,3,4,0.75,True,259,0.3390052356020942
Coop Minneberg,Thursday,3,4,0.75,True,387,0.506544502617801
Coop Märsta,Sunday,3,4,0.75,True,515,0.41134185303514376
Coop Märsta,Tuesday,3,4,0.75,True,311,0.24840255591054314
Coop Märsta,Thursday,3,4,0.75,True,426,0.3402555910543131
Coop Odengatan,Sunday,3,4,0.75,True,196,0.36229205175600737
Coop Odengatan,Tuesday,3,4,0.75,True,175,0.3234750462107209
Coop Odengatan,Thursday,3,4,0.75,True,170,0.3142329020332717
Coop Odenplan,Sunday,3,4,0.75,True,183,0.3796680497925311
Coop Odenplan,Tuesday,3,4,0.75,True,137,0.2842323651452282
Coop Odenplan,Thursday,3,4,0.75,True,162,0.3360995850622407
Coop Pilgatan,Sunday,3,4,0.75,True,277,0.40795287187039764
Coop Pilgatan,Tuesday,3,4,0.75,True,116,0.17083946980854198
Coop Pilgatan,Thursday,3,4,0.75,True,286,0.4212076583210604
Coop Rotebro,Sunday,3,4,0.75,True,186,0.4831168831168831
Coop Rotebro,Thursday,3,4,0.75,True,199,0.5168831168831168
Coop Rådhuset,Sunday,3,4,0.75,True,309,0.43036211699164345
Coop Rådhuset,Tuesday,3,4,0.75,True,195,0.27158774373259054
Coop Rådhuset,Thursday,3,4,0.75,True,214,0.298050139275766
Coop STORGATAN,Sunday,3,4,0.75,True,357,0.45075757575757575
Coop STORGATAN,Tuesday,3,4,0.75,True,197,0.24873737373737373
Coop STORGATAN,Thursday,3,4,0.75,True,238,0.3005050505050505
Coop Sockenplan,Sunday,3,4,0.75,True,150,0.2846299810246679
Coop Sockenplan,Tuesday,3,4,0.75,True,201,0.38140417457305503
Coop Sockenplan,Thursday,3,4,0.75,True,176,0.33396584440227706
Coop Spånga-torg,Sunday,3,4,0.75,True,136,0.40476190476190477
Coop Spånga-torg,Tuesday,3,4,0.75,True,86,0.25595238095238093
Coop Spånga-torg,Thursday,3,4,0.75,True,114,0.3392857142857143
Coop Stjärnan,Sunday,3,4,0.75,True,205,0.45657015590200445
Coop Stjärnan,Tuesday,3,4,0.75,True,75,0.16703786191536749
Coop Stjärnan,Thursday,3,4,0.75,True,169,0.37639198218262804
Coop Storsjövägen,Sunday,3,4,0.75,True,120,0.36253776435045315
Coop Storsjövägen,Tuesday,3,4,0.75,True,99,0.2990936555891239
Coop Storsjövägen,Thursday,3,4,0.75,True,112,0.338368580060423
Coop Storvreta,Sunday,3,4,0.75,True,100,0.20202020202020202
Coop Storvreta,Tuesday,3,4,0.75,True,200,0.40404040404040403
Coop Storvreta,Thursday,3,4,0.75,True,195,0.3939393939393939
Coop Stuvsta,Sunday,3,4,0.75,True,178,0.41299303944315546
Coop Stuvsta,Tuesday,3,4,0.75,True,133,0.308584686774942
Coop Stuvsta,Thursday,3,4,0.75,True,120,0.27842227378190254
Coop Sundby Park,Sunday,3,4,0.75,True,263,0.30057142857142854
Coop Sundby Park,Tuesday,3,4,0.75,True,309,0.35314285714285715
Coop Sundby Park,Thursday,3,4,0.75,True,303,0.3462857142857143
Coop Sveavägen,Sunday,3,4,0.75,True,478,0.4211453744493392
Coop Sveavägen,Tuesday,3,4,0.75,True,290,0.2555066079295154
Coop Sveavägen,Thursday,3,4,0.75,True,367,0.3233480176211454
Coop Tibble,Sunday,3,4,0.75,True,81,0.36486486486486486
Coop Tibble,Tuesday,3,4,0.75,True,67,0.30180180180180183
Coop Tibble,Thursday,3,4,0.75,True,74,0.3333333333333333
Coop Tierp,Sunday,3,4,0.75,True,117,0.30952380952380953
Coop Tierp,Tuesday,3,4,0.75,True,130,0.3439153439153439
Coop Tierp,Thursday,3,4,0.75,True,131,0.34656084656084657
Coop Tomtebogatan,Sunday,3,4,0.75,True,127,0.33866666666666667
Coop Tomtebogatan,Monday,1,4,0.25,False,14,0.037333333333333336
Coop Tomtebogatan,Tuesday,3,4,0.75,True,118,0.31466666666666665
Coop Tomtebogatan,Thursday,3,4,0.75,True,116,0.30933333333333335
Coop Tranebergsvägen,Sunday,3,4,0.75,True,80,0.1509433962264151
Coop Tranebergsvägen,Tuesday,3,4,0.75,True,139,0.2622641509433962
Coop Tranebergsvägen,Thursday,3,4,0.75,True,311,0.5867924528301887
Coop Triangeln,Sunday,3,4,0.75,True,77,0.2692307692307692
Coop Triangeln,Tuesday,3,4,0.75,True,113,0.3951048951048951
Coop Triangeln,Thursday,3,4,0.75,True,96,0.3356643356643357
Coop Tungelsta,Monday,2,3,0.6666666666666666,True,121,0.28337236533957844
Coop Tungelsta,Wednesday,3,3,1.0,True,216,0.5058548009367682
Coop Tungelsta,Friday,2,3,0.6666666666666666,True,90,0.2107728337236534
Coop Tyresö centrum,Monday,3,3,1.0,True,353,0.5777414075286416
Coop Tyresö centrum,Wednesday,3,3,1.0,True,192,0.3142389525368249
Coop Tyresö centrum,Friday,3,3,1.0,True,66,0.10801963993453355
Coop Tyresö strand,Monday,3,3,1.0,True,182,0.5814696485623003
Coop Tyresö strand,Wednesday,3,3,1.0,True,115,0.36741214057507987
Coop Tyresö strand,Friday,1,3,0.3333333333333333,False,16,0.051118210862619806
Coop Veckovägen,Sunday,3,4,0.75,True,81,0.2523364485981308
Coop Veckovägen,Tuesday,3,4,0.75,True,162,0.5046728971962616
Coop Veckovägen,Thursday,3,4,0.75,True,78,0.24299065420560748
Coop Västerhaninge,Monday,3,3,1.0,True,194,0.3967280163599182
Coop Västerhaninge,Wednesday,3,3,1.0,True,217,0.4437627811860941
Coop Västerhaninge,Friday,2,3,0.6666666666666666,True,78,0.15950920245398773
Coop Västertorg,Sunday,3,4,0.75,True,96,0.3047619047619048
Coop Västertorg,Tuesday,3,4,0.75,True,97,0.30793650793650795
Coop Västertorg,Thursday,3,4,0.75,True,122,0.3873015873015873
Coop Västertorp,Sunday,3,4,0.75,True,157,0.33192389006342493
Coop Västertorp,Tuesday,3,4,0.75,True,135,0.2854122621564482
Coop Västertorp,Thursday,3,4,0.75,True,181,0.38266384778012685
Coop Västerås City(PUNKT),Sunday,3,4,0.75,True,335,0.4589041095890411
Coop Västerås City(PUNKT),Tuesday,3,4,0.75,True,112,0.15342465753424658
Coop Västerås City(PUNKT),Thursday,3,4,0.75,True,283,0.38767123287671235
Coop Zinkensdamm,Sunday,3,4,0.75,True,282,0.35877862595419846
Coop Zinkensdamm,Tuesday,3,4,0.75,True,246,0.31297709923664124
Coop Zinkensdamm,Thursday,3,4,0.75,True,258,0.3282442748091603
Coop björnboda,Sunday,3,4,0.75,True,141,0.2088888888888889
Coop björnboda,Tuesday,3,4,0.75,True,250,0.37037037037037035
Coop björnboda,Thursday,3,4,0.75,True,284,0.42074074074074075
Coop farsta strand,Sunday,3,4,0.75,True,314,0.36469221835075494
Coop farsta strand,Tuesday,3,4,0.75,True,227,0.26364692218350755
Coop farsta strand,Thursday,3,4,0.75,True,320,0.3716608594657375
Coop grindsgatan,Sunday,2,3,0.6666666666666666,True,71,0.71
Coop grindsgatan,Thursday,1,3,0.3333333333333333,False,29,0.29
Coop hagaström,Sunday,3,4,0.75,True,114,0.5588235294117647
Coop hagaström,Thursday,3,4,0.75,True,90,0.4411764705882353
Coop haningeterassen,Monday,2,2,1.0,True,153,0.5483870967741935
Coop haningeterassen,Wednesday,2,2,1.0,True,86,0.30824372759856633
Coop haningeterassen,Friday,2,2,1.0,True,40,0.14336917562724014
Coop lindingö centrum,Sunday,3,4,0.75,True,583,0.47865353037766833
Coop lindingö centrum,Tuesday,3,4,0.75,True,317,0.2602627257799672
Coop lindingö centrum,Thursday,3,4,0.75,True,318,0.26108374384236455
Coop rönninge,Sunday,3,4,0.75,True,179,0.40315315315315314
Coop rönninge,Tuesday,3,4,0.75,True,106,0.23873873873873874
Coop rönninge,Thursday,3,4,0.75,True,159,0.3581081081081081
Coop västra skogen,Monday,2,2,1.0,True,320,0.5663716814159292
Coop västra skogen,Wednesday,2,2,1.0,True,145,0.25663716814159293
Coop västra skogen,Friday,2,2,1.0,True,100,0.17699115044247787
Coop Älvkarleby,Sunday,3,4,0.75,True,168,0.6086956521739131
Coop Älvkarleby,Tuesday,3,4,0.75,True,108,0.391304347826087
Coop Älvsjötorg,Sunday,3,4,0.75,True,421,0.46674057649667405
Coop Älvsjötorg,Tuesday,3,4,0.75,True,214,0.23725055432372505
Coop Älvsjötorg,Thursday,3,4,0.75,True,267,0.2960088691796009
Coop Österbybruk,Tuesday,3,4,0.75,True,85,0.6204379562043796
Coop Österbybruk,Thursday,3,4,0.75,True,52,0.3795620437956204
Dressinen,Sunday,3,3,1.0,True,81,1.0
Drottningskiosken,Sunday,3,4,0.75,True,289,0.3700384122919334
Drottningskiosken,Tuesday,3,4,0.75,True,259,0.33162612035851474
Drottningskiosken,Thursday,3,4,0.75,True,233,0.29833546734955185
Flogsta Närlivs,Sunday,3,3,1.0,True,96,1.0
Handlarn Uppsala,Sunday,3,3,1.0,True,27,1.0
Hemköp City Västerås,Sunday,3,4,0.75,True,166,0.564625850340136
Hemköp City Västerås,Tuesday,3,4,0.75,True,15,0.05102040816326531
Hemköp City Västerås,Thursday,3,4,0.75,True,113,0.3843537414965986
Hemköp Malmaberg,Sunday,3,4,0.75,True,407,0.43952483801295894
Hemköp Malmaberg,Tuesday,3,4,0.75,True,162,0.17494600431965443
Hemköp Malmaberg,Thursday,3,4,0.75,True,357,0.3855291576673866
Hemköp Matpressen,Sunday,3,4,0.75,True,360,0.41002277904328016
Hemköp Matpressen,Tuesday,3,4,0.75,True,217,0.24715261958997722
Hemköp Matpressen,Thursday,3,4,0.75,True,301,0.3428246013667426
Hemköp Scandinavia,Sunday,3,4,0.75,True,161,0.4938650306748466
Hemköp Scandinavia,Thursday,3,4,0.75,True,165,0.5061349693251533
Hemköp Tyresö Krusboda,Monday,3,3,1.0,True,148,0.5381818181818182
Hemköp Tyresö Krusboda,Wednesday,3,3,1.0,True,115,0.41818181818181815
Hemköp Tyresö Krusboda,Friday,1,3,0.3333333333333333,False,12,0.04363636363636364
Hemköp Tyresö granängsringen,Monday,3,3,1.0,True,243,0.6120906801007556
Hemköp Tyresö granängsringen,Wednesday,3,3,1.0,True,113,0.28463476070528965
Hemköp Tyresö granängsringen,Friday,3,3,1.0,True,41,0.10327455919395466
Hemköp Ulriksdal,Sunday,3,4,0.75,True,330,0.5546218487394958
Hemköp Ulriksdal,Thursday,3,4,0.75,True,265,0.44537815126050423
Hemköp Vega,Monday,3,3,1.0,True,342,0.5681063122923588
Hemköp Vega,Wednesday,3,3,1.0,True,218,0.36212624584717606
Hemköp Vega,Friday,2,3,0.6666666666666666,True,42,0.06976744186046512
Hemköp blackeberg,Sunday,3,4,0.75,True,100,0.17543859649122806
Hemköp blackeberg,Tuesday,3,4,0.75,True,206,0.36140350877192984
Hemköp blackeberg,Thursday,3,4,0.75,True,264,0.4631578947368421
ICA Blecktornet,Sunday,3,4,0.75,True,236,0.4118673647469459
ICA Blecktornet,Tuesday,3,4,0.75,True,146,0.2547993019197208
ICA Blecktornet,Thursday,3,4,0.75,True,191,0.3333333333333333
ICA Bomhus,Sunday,3,4,0.75,True,83,0.3487394957983193
ICA Bomhus,Tuesday,3,4,0.75,True,97,0.40756302521008403
ICA Bomhus,Thursday,3,4,0.75,True,58,0.24369747899159663
ICA Bromma,Sunday,3,4,0.75,True,301,0.34717416378316035
ICA Bromma,Tuesday,3,4,0.75,True,317,0.36562860438292966
ICA Bromma,Thursday,3,4,0.75,True,249,0.28719723183391005
ICA Dalastan,Sunday,3,4,0.75,True,192,0.5363128491620112
ICA Dalastan,Thursday,3,4,0.75,True,166,0.46368715083798884
ICA Essingen,Sunday,2,4,0.5,True,145,0.30982905982905984
ICA Essingen,Tuesday,3,4,0.75,True,130,0.2777777777777778
ICA Essingen,Thursday,3,4,0.75,True,193,0.41239316239316237
ICA Ettan,Sunday,3,4,0.75,True,332,0.4623955431754875
ICA Ettan,Tuesday,3,4,0.75,True,132,0.18384401114206128
ICA Ettan,Thursday,3,4,0.75,True,254,0.35376044568245124
ICA Fridhemsplan,Sunday,3,4,0.75,True,223,0.3602584814216478
ICA Fridhemsplan,Tuesday,3,4,0.75,True,209,0.3376413570274637
ICA Fridhemsplan,Thursday,3,4,0.75,True,187,0.30210016155088854
ICA Glädjen,Sunday,3,4,0.75,True,329,0.40269277845777235
ICA Glädjen,Tuesday,3,4,0.75,True,270,0.33047735618115054
ICA Glädjen,Thursday,3,4,0.75,True,218,0.2668298653610771
ICA Gribbylund,Sunday,3,4,0.75,True,141,0.3098901098901099
ICA Gribbylund,Tuesday,3,4,0.75,True,146,0.3208791208791209
ICA Gribbylund,Thursday,3,4,0.75,True,168,0.36923076923076925
ICA Grytan,Sunday,3,4,0.75,True,292,0.37823834196891193
ICA Grytan,Tuesday,3,4,0.75,True,133,0.172279792746114
ICA Grytan,Thursday,3,4,0.75,True,347,0.4494818652849741
ICA Hagsätra,Sunday,3,4,0.75,True,230,0.3993055555555556
ICA Hagsätra,Tuesday,3,4,0.75,True,137,0.2378472222222222
ICA Hagsätra,Thursday,3,4,0.75,True,209,0.3628472222222222
ICA Högalid,Sunday,3,4,0.75,True,290,0.38563829787234044
ICA Högalid,Tuesday,3,4,0.75,True,221,0.29388297872340424
ICA Högalid,Thursday,3,4,0.75,True,241,0.3204787234042553
ICA Hökåsen,Sunday,3,4,0.75,True,76,0.3064516129032258
ICA Hökåsen,Tuesday,3,4,0.75,True,55,0.2217741935483871
ICA Hökåsen,Thursday,3,4,0.75,True,117,0.4717741935483871
ICA Hörnan,Sunday,3,4,0.75,True,244,0.3685800604229607
ICA Hörnan,Tuesday,3,4,0.75,True,140,0.21148036253776434
ICA Hörnan,Thursday,3,4,0.75,True,278,0.4199395770392749
ICA MAXI Solna,Sunday,3,4,0.75,True,394,0.39518555667001004
ICA MAXI Solna,Tuesday,3,4,0.75,True,249,0.24974924774322968
ICA MAXI Solna,Thursday,3,4,0.75,True,354,0.3550651955867603
ICA Mathörnan,Sunday,3,4,0.75,True,210,0.5660377358490566
ICA Mathörnan,Thursday,3,4,0.75,True,161,0.4339622641509434
ICA Myran Danderyd,Sunday,3,4,0.75,True,180,0.625
ICA Myran Danderyd,Thursday,3,4,0.75,True,108,0.375
ICA Norrviken,Sunday,3,4,0.75,True,285,0.512589928057554
ICA Norrviken,Thursday,3,4,0.75,True,271,0.48741007194244607
ICA Nära Gärdet,Sunday,3,4,0.75,True,332,0.37942857142857145
ICA Nära Gärdet,Tuesday,3,4,0.75,True,275,0.3142857142857143
ICA Nära Gärdet,Thursday,3,4,0.75,True,268,0.3062857142857143
ICA Nära Lindholmen,Sunday,3,4,0.75,True,199,0.4316702819956616
ICA Nära Lindholmen,Tuesday,2,4,0.5,True,100,0.21691973969631237
ICA Nära Lindholmen,Thursday,3,4,0.75,True,162,0.351409978308026
ICA Nära Roslagstull,Sunday,3,4,0.75,True,173,0.3537832310838446
ICA Nära Roslagstull,Tuesday,3,4,0.75,True,151,0.30879345603271985
ICA Nära Roslagstull,Thursday,3,4,0.75,True,165,0.3374233128834356
ICA Nära Stuvsta,Sunday,3,4,0.75,True,120,0.42105263157894735
ICA Nära Stuvsta,Tuesday,3,4,0.75,True,77,0.27017543859649124
ICA Nära Stuvsta,Thursday,3,4,0.75,True,88,0.3087719298245614
ICA Nära Söderhöjden,Sunday,3,4,0.75,True,135,0.30892448512585813
ICA Nära Söderhöjden,Tuesday,3,4,0.75,True,140,0.32036613272311215
ICA Nära Söderhöjden,Thursday,3,4,0.75,True,162,0.3707093821510298
ICA Nära Årsta,Sunday,3,4,0.75,True,149,0.33940774487471526
ICA Nära Årsta,Tuesday,3,4,0.75,True,194,0.4419134396355353
ICA Nära Årsta,Thursday,3,4,0.75,True,96,0.21867881548974943
ICA RAPID,Sunday,3,4,0.75,True,170,0.2724358974358974
ICA RAPID,Tuesday,3,4,0.75,True,172,0.27564102564102566
ICA RAPID,Thursday,3,4,0.75,True,282,0.4519230769230769
ICA Råby,Sunday,3,4,0.75,True,180,0.46511627906976744
ICA Råby,Tuesday,3,4,0.75,True,40,0.10335917312661498
ICA Råby,Thursday,3,4,0.75,True,167,0.4315245478036176
ICA Rökubbsgatan,Sunday,3,4,0.75,True,261,0.3346153846153846
ICA Rökubbsgatan,Tuesday,3,4,0.75,True,246,0.3153846153846154
ICA Rökubbsgatan,Thursday,3,4,0.75,True,273,0.35
ICA SAMköp,Sunday,3,4,0.75,True,166,0.23646723646723647
ICA SAMköp,Tuesday,3,4,0.75,True,337,0.48005698005698005
ICA SAMköp,Thursday,3,4,0.75,True,199,0.28347578347578345
ICA SKiljebo,Sunday,3,4,0.75,True,188,0.4382284382284382
ICA SKiljebo,Tuesday,3,4,0.75,True,64,0.14918414918414918
ICA SKiljebo,Thursday,3,4,0.75,True,177,0.4125874125874126
ICA Sigma,Sunday,3,4,0.75,True,182,0.44282238442822386
ICA Sigma,Thursday,3,4,0.75,True,229,0.5571776155717761
ICA Skogsbacken,Sunday,3,4,0.75,True,263,0.48703703703703705
ICA Skogsbacken,Tuesday,3,4,0.75,True,91,0.1685185185185185
ICA Skogsbacken,Thursday,3,4,0.75,True,186,0.34444444444444444
ICA Spegeln,Sunday,3,4,0.75,True,271,0.292972972972973
ICA Spegeln,Tuesday,3,4,0.75,True,341,0.36864864864864866
ICA Spegeln,Thursday,3,4,0.75,True,313,0.33837837837837836
ICA Spånga,Sunday,3,4,0.75,True,253,0.2849099099099099
ICA Spånga,Tuesday,3,4,0.75,True,299,0.3367117117117117
ICA Spånga,Thursday,3,4,0.75,True,336,0.3783783783783784
ICA Stormarknad Botkyrka,Sunday,3,4,0.75,True,440,0.4
ICA Stormarknad Botkyrka,Tuesday,3,4,0.75,True,351,0.3190909090909091
ICA Stormarknad Botkyrka,Thursday,3,4,0.75,True,309,0.2809090909090909
ICA Stortorget,Sunday,3,4,0.75,True,189,0.3375
ICA Stortorget,Tuesday,3,4,0.75,True,206,0.3678571428571429
ICA Stortorget,Thursday,3,4,0.75,True,165,0.29464285714285715
ICA Storvreta,Sunday,3,4,0.75,True,75,0.3138075313807531
ICA Storvreta,Tuesday,3,4,0.75,True,92,0.38493723849372385
ICA Storvreta,Thursday,3,4,0.75,True,72,0.301255230125523
ICA Strömsbo,Sunday,3,4,0.75,True,152,0.4342857142857143
ICA Strömsbo,Tuesday,3,4,0.75,True,82,0.2342857142857143
ICA Strömsbo,Thursday,3,4,0.75,True,116,0.3314285714285714
ICA Supermarket Husby,Sunday,3,4,0.75,True,87,0.3815789473684211
ICA Supermarket Husby,Tuesday,3,4,0.75,True,73,0.3201754385964912
ICA Supermarket Husby,Thursday,3,4,0.75,True,68,0.2982456140350877
ICA Supermarket Högdalen,Sunday,1,4,0.25,False,57,0.29381443298969073
ICA Supermarket Högdalen,Tuesday,1,4,0.25,False,60,0.30927835051546393
ICA Supermarket Högdalen,Thursday,1,4,0.25,False,77,0.39690721649484534
ICA Supermarket Vårberg c,Sunday,3,4,0.75,True,224,0.41025641025641024
ICA Supermarket Vårberg c,Tuesday,3,4,0.75,True,111,0.2032967032967033
ICA Supermarket Vårberg c,Thursday,3,4,0.75,True,211,0.38644688644688646
ICA Supermarket käppala,Sunday,3,4,0.75,True,672,0.47761194029850745
ICA Supermarket käppala,Tuesday,3,4,0.75,True,512,0.3638948116560057
ICA Supermarket käppala,Thursday,3,4,0.75,True,223,0.15849324804548684
ICA Supermarket solbo,Sunday,3,4,0.75,True,141,0.34814814814814815
ICA Supermarket solbo,Tuesday,3,4,0.75,True,146,0.36049382716049383
ICA Supermarket solbo,Thursday,3,4,0.75,True,118,0.291358024691358
ICA Supermarket västerhaninge,Monday,3,4,0.75,True,216,0.5373134328358209
ICA Supermarket västerhaninge,Wednesday,3,4,0.75,True,156,0.3880597014925373
ICA Supermarket västerhaninge,Friday,2,4,0.5,True,30,0.07462686567164178
ICA Sävja,Sunday,1,4,0.25,False,62,0.3522727272727273
ICA Sävja,Tuesday,1,4,0.25,False,114,0.6477272727272727
ICA Söder,Sunday,3,4,0.75,True,141,0.36528497409326427
ICA Söder,Tuesday,3,4,0.75,True,115,0.2979274611398964
ICA Söder,Thursday,3,4,0.75,True,130,0.33678756476683935
ICA Södra Station,Sunday,3,4,0.75,True,304,0.3374028856825749
