city,year,week,year_week,temp_mean,temp_max,temp_min,precip_total,rain_total,snow_total,wind_max,gust_max,sunshine_hrs,rain_days,snow_days,temp_range,is_rainy_week,is_snowy_week,is_cold,is_hot
Gävle,2024,44,2024-W44,4.942857142857143,11.2,-0.9,4.7,4.7,0.0,29.2,65.2,33.17916666666667,2,0,12.1,0,0,0,0
Gävle,2024,45,2024-W45,4.228571428571429,10.6,0.0,0.0,0.0,0.0,22.0,45.0,34.89431388888888,0,0,10.6,0,0,0,0
Gävle,2024,46,2024-W46,4.271428571428571,10.1,0.2,1.6,1.6,0.0,29.6,62.6,26.158958333333334,0,0,9.9,0,0,0,0
Gävle,2024,47,2024-W47,-3.185714285714286,4.6,-10.4,28.9,3.3,17.919999999999998,33.1,72.7,14.258577777777775,3,4,15.0,1,1,1,0
Gävle,2024,48,2024-W48,3.1999999999999997,9.2,-5.8,12.6,12.6,0.0,29.4,61.2,2.314975,4,0,15.0,1,0,0,0
Gävle,2024,49,2024-W49,-2.7142857142857144,7.7,-10.5,12.6,5.8999999999999995,4.6899999999999995,24.6,51.5,13.0841,2,2,18.2,0,1,1,0
Gävle,2024,50,2024-W50,-2.628571428571429,2.9,-9.6,6.4,4.1,1.61,28.3,59.0,12.326066666666668,2,2,12.5,0,1,1,0
Gävle,2024,51,2024-W51,0.3999999999999999,4.8,-5.3,13.9,6.199999999999999,5.39,27.3,64.4,6.329161111111111,5,4,10.1,1,1,0,0
Gävle,2024,52,2024-W52,1.6,6.0,-3.9,7.5,4.0,2.45,26.6,55.8,9.874738888888889,1,1,9.9,0,1,0,0
Gävle,2025,1,2025-W01,-6.971428571428571,3.5,-13.6,9.8,1.6,5.740000000000001,21.0,43.2,19.66798888888889,2,5,17.1,0,1,1,0
Gävle,2025,2,2025-W02,-3.4285714285714284,2.3,-13.0,21.6,2.3000000000000003,13.51,29.5,62.6,8.634269444444445,4,5,15.3,1,1,1,0
Gävle,2025,3,2025-W03,2.085714285714286,6.5,-10.1,1.1,1.1,0.0,33.4,68.0,13.830688888888888,0,0,16.6,0,0,0,0
Gävle,2025,4,2025-W04,0.9428571428571428,4.3,-3.3,15.0,6.2,6.16,29.3,60.8,16.686130555555554,4,4,7.6,1,1,0,0
Gävle,2025,5,2025-W05,-1.5857142857142856,2.9,-7.3,28.7,14.3,10.08,18.8,38.2,22.220366666666667,3,4,10.2,1,1,1,0
Gävle,2025,6,2025-W06,-1.157142857142857,4.4,-7.2,4.6,0.1,3.1500000000000004,23.7,49.0,19.25311388888889,1,4,11.6,0,1,1,0
Gävle,2025,7,2025-W07,-5.214285714285714,2.8,-11.2,2.2,0.0,1.54,23.7,50.8,47.06831666666667,1,2,14.0,0,1,1,0
Gävle,2025,8,2025-W08,-1.8142857142857145,6.1,-10.6,3.5,1.4,1.47,23.2,47.9,33.18960277777778,2,2,16.7,0,1,1,0
Gävle,2025,9,2025-W09,2.8285714285714287,9.8,-3.2,2.0,2.0,0.0,25.4,55.8,25.899097222222224,1,0,13.0,0,0,0,0
Gävle,2025,10,2025-W10,6.3999999999999995,14.7,-0.2,4.0,3.3000000000000003,0.49,27.6,58.3,38.13696388888889,2,1,14.9,0,1,0,0
Gävle,2025,11,2025-W11,-0.4,6.2,-6.4,2.3,0.3,1.4,28.2,62.3,37.84553888888889,0,5,12.6,0,1,1,0
Gävle,2025,12,2025-W12,2.9857142857142853,12.4,-4.6,0.6,0.0,0.42,26.4,54.4,62.562450000000005,0,1,17.0,0,1,0,0
Gävle,2025,13,2025-W13,5.8,12.6,-5.3,2.0,2.0,0.0,32.2,70.2,55.53457222222222,1,0,17.9,0,0,0,0
Gävle,2025,14,2025-W14,6.942857142857143,21.0,-0.6,1.3,0.1,0.84,22.4,54.0,71.18353055555555,0,2,21.6,0,1,0,0
Gävle,2025,15,2025-W15,5.557142857142857,18.5,-3.0,1.5,1.4,0.07,27.2,61.2,67.80836666666667,1,1,21.5,0,1,0,0
Gävle,2025,16,2025-W16,9.271428571428572,20.4,0.8,18.5,18.5,0.0,25.5,56.2,52.538561111111115,2,0,19.6,0,0,0,0
Gävle,2025,17,2025-W17,4.814285714285715,16.8,-1.4,4.2,4.2,0.0,20.5,47.5,57.19465555555555,2,0,18.2,0,0,0,0
Gävle,2025,18,2025-W18,9.257142857142856,16.2,2.6,11.5,10.5,0.7,29.7,68.0,71.94440555555556,4,1,13.6,1,1,0,0
Gävle,2025,19,2025-W19,5.957142857142857,10.9,-0.4,4.4,4.4,0.0,22.1,49.7,60.09656388888889,2,0,11.3,0,0,0,0
Gävle,2025,20,2025-W20,9.928571428571429,17.2,2.8,8.7,7.4,0.91,28.0,63.7,96.4631277777778,3,1,14.4,1,1,0,0
Gävle,2025,21,2025-W21,9.7,23.5,3.3,18.7,18.7,0.0,30.1,61.9,77.60448055555555,2,0,20.2,0,0,0,0
Gävle,2025,22,2025-W22,13.485714285714286,20.4,4.8,11.2,11.2,0.0,25.8,57.2,93.7053,3,0,15.599999999999998,1,0,0,0
Gävle,2025,23,2025-W23,13.842857142857143,20.2,8.5,24.2,24.2,0.0,27.8,65.2,87.99536111111112,3,0,11.7,1,0,0,0
Gävle,2025,24,2025-W24,14.685714285714289,27.0,5.8,18.1,18.1,0.0,18.2,41.4,97.39382777777776,3,0,21.2,1,0,0,0
Gävle,2025,25,2025-W25,16.114285714285714,23.0,9.1,2.4,2.4,0.0,27.5,62.3,96.66935833333336,1,0,13.9,0,0,0,0
Gävle,2025,26,2025-W26,15.12857142857143,22.5,9.9,33.6,33.6,0.0,22.2,50.4,62.65504166666667,5,0,12.6,1,0,0,0
Gävle,2025,27,2025-W27,14.828571428571427,26.6,9.4,43.5,43.5,0.0,26.6,56.2,57.823813888888886,4,0,17.200000000000003,1,0,0,0
Gävle,2025,28,2025-W28,15.642857142857142,22.0,10.1,17.7,17.7,0.0,25.3,56.5,83.86106944444445,1,0,11.9,0,0,0,0
Gävle,2025,29,2025-W29,18.75714285714286,27.8,12.9,7.4,7.4,0.0,18.6,43.9,108.38069444444444,2,0,14.9,0,0,0,0
Gävle,2025,30,2025-W30,20.957142857142856,27.2,12.6,13.5,13.5,0.0,13.5,34.9,106.8424638888889,1,0,14.6,0,0,0,1
Gävle,2025,31,2025-W31,19.5,24.5,14.4,46.5,46.5,0.0,26.4,60.1,85.25758611111111,5,0,10.1,1,0,0,0
Gävle,2025,32,2025-W32,17.342857142857145,22.9,11.6,7.9,7.9,0.0,29.9,66.6,90.5510111111111,2,0,11.3,0,0,0,0
Gävle,2025,33,2025-W33,17.5,27.1,10.2,10.6,10.6,0.0,31.4,70.9,83.303575,2,0,16.900000000000002,0,0,0,0
Gävle,2025,34,2025-W34,13.314285714285717,24.9,7.2,12.6,12.6,0.0,26.4,60.1,75.09611111111111,3,0,17.7,1,0,0,0
Gävle,2025,35,2025-W35,13.614285714285714,20.6,6.6,0.6,0.6,0.0,23.6,51.8,78.06530833333333,0,0,14.000000000000002,0,0,0,0
Gävle,2025,36,2025-W36,17.142857142857142,24.0,10.8,14.1,14.1,0.0,22.9,52.9,67.467675,2,0,13.2,0,0,0,0
Gävle,2025,37,2025-W37,15.957142857142856,21.7,10.1,16.7,16.7,0.0,32.0,68.8,57.187541666666675,4,0,11.6,1,0,0,0
Gävle,2025,38,2025-W38,14.228571428571428,19.3,8.2,39.7,39.7,0.0,28.4,62.3,61.88290555555555,5,0,11.1,1,0,0,0
Gävle,2025,39,2025-W39,9.957142857142856,17.3,4.4,0.5,0.5,0.0,20.9,48.2,66.53335833333334,0,0,12.9,0,0,0,0
Gävle,2025,40,2025-W40,8.714285714285714,13.9,3.5,13.8,13.8,0.0,28.1,75.2,48.486516666666674,2,0,10.4,0,0,0,0
Gävle,2025,41,2025-W41,9.885714285714286,15.6,3.6,6.0,6.0,0.0,27.8,59.8,48.486130555555555,2,0,12.0,0,0,0,0
Gävle,2025,42,2025-W42,5.228571428571429,14.1,-1.3,0.0,0.0,0.0,18.4,41.4,43.57312777777778,0,0,15.4,0,0,0,0
Gävle,2025,43,2025-W43,8.028571428571428,12.2,0.7,19.6,19.6,0.0,21.0,47.9,22.19353611111111,3,0,11.5,1,0,0,0
Gävle,2025,44,2025-W44,5.628571428571428,9.2,3.1,30.9,30.9,0.0,25.1,51.1,6.82248611111111,3,0,6.1,1,0,0,0
Gävle,2025,45,2025-W45,8.885714285714286,13.4,4.3,6.1,6.1,0.0,23.2,48.2,3.5895972222222223,3,0,9.1,1,0,0,0
Gävle,2025,46,2025-W46,3.542857142857143,10.7,-2.0,5.0,5.0,0.0,27.8,57.2,17.86945,2,0,12.7,0,0,0,0
Gävle,2025,47,2025-W47,-3.185714285714286,3.8,-11.0,8.4,2.2,4.34,22.7,46.8,15.566661111111111,3,2,14.8,1,1,1,0
Gävle,2025,48,2025-W48,0.3428571428571429,7.5,-7.7,12.4,7.9,3.1500000000000004,29.4,62.3,12.041816666666668,2,2,15.2,0,1,0,0
Gävle,2025,49,2025-W49,3.1857142857142855,5.3,0.6,12.5,12.5,0.0,23.4,49.3,2.309369444444444,4,0,4.7,1,0,0,0
Gävle,2025,50,2025-W50,3.5,6.8,-1.0,15.1,13.3,1.26,25.1,52.2,0.0,5,2,7.8,1,1,0,0
Gävle,2025,51,2025-W51,5.828571428571428,9.1,-0.4,11.6,11.6,0.0,25.8,53.6,5.823438888888888,2,0,9.5,0,0,0,0
Gävle,2025,52,2025-W52,0.9285714285714284,7.2,-4.6,0.6,0.5,0.07,41.3,88.9,10.064827777777776,0,1,11.8,0,1,0,0
Gävle,2026,1,2026-W01,-3.3428571428571425,1.6,-7.9,47.2,0.2,32.9,36.0,75.2,8.165905555555556,4,5,9.5,1,1,1,0
Gävle,2026,2,2026-W02,-7.328571428571428,-0.1,-17.8,19.8,0.0,13.86,22.6,46.1,5.098255555555556,3,5,17.7,1,1,1,0
Gävle,2026,3,2026-W03,-1.1,3.2,-8.4,18.4,5.2,9.24,20.1,41.4,2.891738888888889,3,5,11.6,1,1,1,0
Gävle,2026,4,2026-W04,-3.6571428571428575,0.6,-12.6,4.5,0.6,2.7300000000000004,15.7,35.3,4.467130555555555,2,3,13.2,0,1,1,0
Gävle,2026,5,2026-W05,-9.057142857142855,-4.4,-16.1,0.3,0.1,0.14,15.4,32.8,13.54842222222222,0,2,11.7,0,1,1,0
Gävle,2026,6,2026-W06,-10.085714285714284,-4.4,-20.5,0.9,0.9,0.0,17.8,38.5,14.91019722222222,0,0,16.1,0,0,1,0
Gävle,2026,7,2026-W07,-9.014285714285714,-3.8,-19.5,0.5,0.1,0.28,19.1,37.1,21.510330555555555,0,1,15.7,0,1,1,0
Gävle,2026,8,2026-W08,-7.642857142857143,1.5,-18.5,4.3,0.2,2.87,26.2,58.3,35.42004444444444,1,1,20.0,0,1,1,0
Stockholm,2024,27,2024-W27,15.857142857142858,20.9,10.9,30.5,30.5,0.0,31.6,66.2,91.64816388888887,5,0,9.999999999999998,1,0,0,0
Stockholm,2024,28,2024-W28,17.62857142857143,23.8,11.8,28.9,28.9,0.0,23.4,51.8,74.96320277777777,5,0,12.0,1,0,0,0
Stockholm,2024,29,2024-W29,18.771428571428572,23.8,13.5,27.2,27.2,0.0,24.2,51.8,92.6369861111111,4,0,10.3,1,0,0,0
Stockholm,2024,30,2024-W30,18.814285714285713,23.2,14.1,13.4,13.4,0.0,16.9,38.9,91.99214722222224,4,0,9.1,1,0,0,0
Stockholm,2024,31,2024-W31,17.842857142857145,22.9,11.4,11.9,11.9,0.0,24.1,52.2,90.10950555555556,3,0,11.499999999999998,1,0,0,0
Stockholm,2024,32,2024-W32,18.571428571428573,24.4,14.2,8.1,8.1,0.0,25.7,58.0,86.51608055555556,2,0,10.2,0,0,0,0
Stockholm,2024,33,2024-W33,17.942857142857143,24.5,12.3,2.4,2.4,0.0,21.8,48.6,78.37033055555555,1,0,12.2,0,0,0,0
Stockholm,2024,34,2024-W34,17.214285714285715,21.9,11.9,11.9,11.9,0.0,27.6,55.4,76.36864166666666,3,0,9.999999999999998,1,0,0,0
Stockholm,2024,35,2024-W35,16.67142857142857,24.0,10.6,10.0,10.0,0.0,26.6,56.2,80.24418333333335,2,0,13.4,0,0,0,0
Stockholm,2024,36,2024-W36,17.414285714285715,25.3,10.9,6.8999999999999995,6.8999999999999995,0.0,14.3,33.1,75.16013055555557,1,0,14.4,0,0,0,0
Stockholm,2024,37,2024-W37,14.314285714285717,21.9,7.8,23.700000000000003,23.700000000000003,0.0,26.1,52.9,51.871072222222224,3,0,14.099999999999998,1,0,0,0
Stockholm,2024,38,2024-W38,13.314285714285717,19.7,6.2,1.9,1.9,0.0,12.8,29.5,52.866322222222216,1,0,13.5,0,0,0,0
Stockholm,2024,39,2024-W39,11.685714285714283,20.1,4.7,39.4,39.4,0.0,23.7,56.9,48.52653055555556,4,0,15.400000000000002,1,0,0,0
Stockholm,2024,40,2024-W40,8.27142857142857,13.9,2.5,0.6,0.6,0.0,18.3,39.2,54.933772222222224,0,0,11.4,0,0,0,0
Stockholm,2024,41,2024-W41,9.571428571428571,13.2,4.2,59.3,59.3,0.0,23.4,48.6,20.45629166666667,4,0,9.0,1,0,0,0
Stockholm,2024,42,2024-W42,8.828571428571427,14.7,1.3,6.199999999999999,6.199999999999999,0.0,20.7,40.0,51.98206944444445,1,0,13.4,0,0,0,0
Stockholm,2024,43,2024-W43,10.214285714285714,15.4,4.8,7.9,7.9,0.0,25.2,52.9,32.612852777777775,1,0,10.6,0,0,0,0
Stockholm,2024,44,2024-W44,7.028571428571428,12.6,1.1,5.3,5.3,0.0,28.7,63.0,33.747344444444444,2,0,11.5,0,0,0,0
Stockholm,2024,45,2024-W45,4.914285714285714,7.9,1.2,0.0,0.0,0.0,16.6,34.6,23.028125,0,0,6.7,0,0,0,0
Stockholm,2024,46,2024-W46,4.828571428571428,10.6,0.2,2.8000000000000003,2.3000000000000003,0.35,27.6,61.6,33.95039166666666,1,1,10.4,0,1,0,0
Stockholm,2024,47,2024-W47,-1.742857142857143,5.7,-7.0,11.4,4.3999999999999995,4.9,28.2,57.6,21.649080555555557,3,2,12.7,1,1,1,0
Stockholm,2024,48,2024-W48,4.428571428571429,11.5,-3.1,7.300000000000001,7.300000000000001,0.0,30.6,59.8,8.203463888888889,2,0,14.6,0,0,0,0
Stockholm,2024,49,2024-W49,-0.0428571428571428,6.1,-8.1,10.1,5.2,3.43,23.0,42.1,12.178177777777778,2,2,14.2,0,1,1,0
Stockholm,2024,50,2024-W50,-1.6714285714285717,3.0,-9.6,5.6,1.6,2.8,24.1,50.4,11.426719444444444,2,3,12.6,0,1,1,0
Stockholm,2024,51,2024-W51,1.7857142857142858,6.9,-3.1,21.4,14.3,4.97,34.4,77.4,7.147286111111111,6,4,10.0,1,1,0,0
Stockholm,2024,52,2024-W52,4.257142857142857,7.8,-1.2,3.4,3.4,0.0,27.5,59.8,1.7477333333333334,2,0,9.0,0,0,0,0
Stockholm,2025,1,2025-W01,-5.285714285714286,6.8,-14.3,10.2,1.7,5.95,30.2,64.8,24.078125,2,3,21.1,0,1,1,0
Stockholm,2025,2,2025-W02,-1.8857142857142857,3.0,-13.0,18.1,1.6,11.55,32.8,65.2,12.60165,5,5,16.0,1,1,1,0
Stockholm,2025,3,2025-W03,1.7285714285714284,5.6,-8.9,0.6,0.6,0.0,32.8,64.4,23.21543611111111,0,0,14.5,0,0,0,0
Stockholm,2025,4,2025-W04,1.8857142857142857,5.2,-1.7,13.3,11.3,1.4,29.0,56.5,11.073525,5,3,6.9,1,1,0,0
Stockholm,2025,5,2025-W05,0.4142857142857143,3.9,-4.6,17.9,17.3,0.42,20.8,41.8,12.515475,2,1,8.5,0,1,0,0
Stockholm,2025,6,2025-W06,-0.0428571428571428,5.0,-3.8,1.5,0.0,1.05,20.2,42.1,12.351608333333331,1,1,8.8,0,1,1,0
Stockholm,2025,7,2025-W07,-4.214285714285714,1.2,-12.3,0.2,0.0,0.14,20.8,46.4,34.097125000000005,0,2,13.5,0,1,1,0
Stockholm,2025,8,2025-W08,-2.3000000000000003,5.9,-10.6,1.7,0.7,0.7000000000000001,25.1,51.5,26.18977222222222,0,2,16.5,0,1,1,0
Stockholm,2025,9,2025-W09,1.957142857142857,6.9,-2.3,1.4,1.4,0.0,23.9,45.0,15.760269444444445,0,0,9.2,0,0,0,0
Stockholm,2025,10,2025-W10,6.628571428571428,12.6,1.0,0.6000000000000001,0.6000000000000001,0.0,30.1,64.1,53.945747222222224,0,0,11.6,0,0,0,0
Stockholm,2025,11,2025-W11,0.5285714285714286,6.2,-4.6,2.5,0.1,1.68,23.0,52.9,37.39111388888889,0,3,10.8,0,1,0,0
Stockholm,2025,12,2025-W12,3.2285714285714286,10.9,-3.5,0.2,0.0,0.14,22.0,50.8,73.00191111111111,0,1,14.4,0,1,0,0
Stockholm,2025,13,2025-W13,5.957142857142857,14.4,-1.0,2.2,2.2,0.0,21.9,49.0,51.29273055555556,1,0,15.4,0,0,0,0
Stockholm,2025,14,2025-W14,6.242857142857142,18.5,-1.7,1.7000000000000002,0.1,1.12,27.6,61.9,70.80201111111111,1,1,20.2,0,1,0,0
Stockholm,2025,15,2025-W15,5.571428571428571,13.1,-0.9,0.9,0.6,0.21,28.9,63.4,64.91301388888888,0,1,14.0,0,1,0,0
Stockholm,2025,16,2025-W16,9.528571428571428,16.1,3.5,8.0,8.0,0.0,19.2,43.9,45.81916388888889,2,0,12.6,0,0,0,0
Stockholm,2025,17,2025-W17,6.5,14.1,0.9,3.6,3.6,0.0,19.4,41.0,53.81281666666667,2,0,13.2,0,0,0,0
Stockholm,2025,18,2025-W18,9.885714285714286,16.4,2.9,4.7,4.7,0.0,30.8,67.7,72.53345,1,0,13.499999999999998,0,0,0,0
Stockholm,2025,19,2025-W19,6.428571428571429,13.6,1.9,5.0,5.0,0.0,22.0,51.1,56.73028333333334,1,0,11.7,0,0,0,0
Stockholm,2025,20,2025-W20,9.914285714285716,16.8,3.2,9.8,8.8,0.7,28.7,67.0,81.37385555555555,3,1,13.6,1,1,0,0
Stockholm,2025,21,2025-W21,10.342857142857143,20.7,5.1,7.3,7.3,0.0,23.8,57.6,75.12233888888889,3,0,15.6,1,0,0,0
Stockholm,2025,22,2025-W22,13.857142857142858,20.0,8.5,4.800000000000001,4.800000000000001,0.0,24.3,49.3,82.22633611111112,3,0,11.5,1,0,0,0
Stockholm,2025,23,2025-W23,14.914285714285716,20.0,9.9,10.9,10.9,0.0,31.5,71.3,101.17185277777776,2,0,10.1,0,0,0,0
Stockholm,2025,24,2025-W24,14.857142857142858,27.3,7.8,21.9,21.9,0.0,24.8,55.4,93.14351666666666,2,0,19.5,0,0,0,0
Stockholm,2025,25,2025-W25,16.857142857142858,22.4,9.8,2.4,2.4,0.0,23.1,52.9,97.31634722222222,1,0,12.599999999999998,0,0,0,0
Stockholm,2025,26,2025-W26,15.771428571428572,23.8,11.6,30.3,30.3,0.0,27.4,63.7,55.80011666666666,5,0,12.2,1,0,0,0
Stockholm,2025,27,2025-W27,17.085714285714285,25.8,11.4,14.7,14.7,0.0,42.0,91.4,87.62334166666668,3,0,14.4,1,0,0,0
Stockholm,2025,28,2025-W28,16.857142857142858,23.4,11.0,19.4,19.4,0.0,22.7,50.4,77.68535555555556,4,0,12.4,1,0,0,0
Stockholm,2025,29,2025-W29,20.37142857142857,27.8,15.2,14.0,14.0,0.0,15.0,36.0,90.96808055555556,2,0,12.6,0,0,0,1
Stockholm,2025,30,2025-W30,21.857142857142858,26.8,16.4,6.1,6.1,0.0,20.0,47.9,104.0166861111111,2,0,10.400000000000002,0,0,0,1
Stockholm,2025,31,2025-W31,19.3,25.0,15.1,51.900000000000006,51.900000000000006,0.0,34.4,75.2,71.08501111111111,7,0,9.9,1,0,0,0
Stockholm,2025,32,2025-W32,17.571428571428573,22.3,13.8,9.4,9.4,0.0,23.4,63.0,89.70817777777778,3,0,8.5,1,0,0,0
Stockholm,2025,33,2025-W33,17.857142857142858,27.9,12.2,7.2,7.2,0.0,27.6,60.8,87.55360833333333,1,0,15.7,0,0,0,0
Stockholm,2025,34,2025-W34,13.428571428571429,22.0,8.3,36.3,36.3,0.0,23.0,52.9,74.00502777777777,4,0,13.7,1,0,0,0
Stockholm,2025,35,2025-W35,14.1,20.0,6.9,4.5,4.5,0.0,22.6,50.8,63.98401388888888,1,0,13.1,0,0,0,0
Stockholm,2025,36,2025-W36,17.314285714285713,24.6,12.8,13.3,13.3,0.0,16.9,37.1,64.81753888888889,2,0,11.8,0,0,0,0
Stockholm,2025,37,2025-W37,16.614285714285714,22.1,11.8,24.4,24.4,0.0,36.9,73.1,62.92673333333334,3,0,10.3,1,0,0,0
Stockholm,2025,38,2025-W38,15.22857142857143,19.9,11.1,22.1,22.1,0.0,23.0,50.0,62.413805555555555,5,0,8.799999999999999,1,0,0,0
Stockholm,2025,39,2025-W39,10.485714285714286,15.8,5.2,0.2,0.2,0.0,22.5,47.9,72.836725,0,0,10.6,0,0,0,0
Stockholm,2025,40,2025-W40,9.528571428571428,13.6,5.2,18.6,18.6,0.0,27.8,69.1,45.235505555555555,2,0,8.399999999999999,0,0,0,0
Stockholm,2025,41,2025-W41,10.257142857142856,15.1,6.0,12.5,12.5,0.0,25.8,58.0,47.39601666666667,3,0,9.1,1,0,0,0
Stockholm,2025,42,2025-W42,5.442857142857143,12.1,0.6,0.0,0.0,0.0,15.7,37.4,42.484347222222226,0,0,11.5,0,0,0,0
Stockholm,2025,43,2025-W43,9.014285714285714,12.5,2.4,14.4,14.4,0.0,22.7,49.7,25.291769444444444,3,0,10.1,1,0,0,0
Stockholm,2025,44,2025-W44,6.757142857142857,10.6,2.7,28.5,28.5,0.0,20.0,40.7,8.721194444444444,3,0,7.9,1,0,0,0
Stockholm,2025,45,2025-W45,8.557142857142857,13.1,4.2,8.200000000000001,8.200000000000001,0.0,19.0,39.6,5.512302777777778,2,0,8.899999999999999,0,0,0,0
Stockholm,2025,46,2025-W46,3.957142857142857,10.8,-1.5,7.5,7.5,0.0,27.6,53.3,17.41085277777778,2,0,12.3,0,0,0,0
Stockholm,2025,47,2025-W47,-1.7,3.8,-6.5,3.4,0.0,2.38,22.4,48.2,18.349519444444443,1,3,10.3,0,1,1,0
Stockholm,2025,48,2025-W48,1.4857142857142855,7.7,-4.4,8.899999999999999,8.3,0.49,23.3,47.5,10.55186111111111,3,1,12.1,1,1,0,0
Stockholm,2025,49,2025-W49,4.671428571428572,6.5,2.2,15.1,15.1,0.0,22.6,47.9,1.6510333333333334,2,0,4.3,0,0,0,0
Stockholm,2025,50,2025-W50,5.171428571428572,8.9,1.9,20.4,20.4,0.0,23.1,47.9,0.0,5,0,7.0,1,0,0,0
Stockholm,2025,51,2025-W51,5.5,8.6,0.3,2.0,2.0,0.0,20.6,41.8,8.226980555555555,1,0,8.299999999999999,0,0,0,0
Stockholm,2025,52,2025-W52,-0.0285714285714285,4.1,-4.3,0.2,0.0,0.14,29.7,63.4,21.27288611111111,0,1,8.399999999999999,0,1,1,0
Stockholm,2026,1,2026-W01,-2.871428571428571,1.4,-7.5,24.5,0.8999999999999999,16.52,28.0,61.6,11.624072222222225,3,5,8.9,1,1,1,0
Stockholm,2026,2,2026-W02,-4.3,0.2,-11.6,18.3,0.2,12.67,26.6,51.8,7.956883333333333,3,6,11.8,1,1,1,0
Stockholm,2026,3,2026-W03,0.0857142857142856,2.7,-6.3,14.1,1.3,8.96,25.0,49.0,0.0,1,3,9.0,0,1,0,0
Stockholm,2026,4,2026-W04,-2.1857142857142855,1.1,-4.6,3.2,0.7,1.75,22.2,45.4,2.70135,1,5,5.699999999999999,0,1,1,0
Stockholm,2026,5,2026-W05,-5.785714285714286,-2.7,-9.3,0.4,0.2,0.14,15.6,33.1,17.069386111111108,0,1,6.6000000000000005,0,1,1,0
Stockholm,2026,6,2026-W06,-7.3428571428571425,-4.7,-13.9,0.1,0.1,0.0,17.9,36.4,11.287744444444446,0,0,9.2,0,0,1,0
Stockholm,2026,7,2026-W07,-9.028571428571428,-3.6,-16.5,0.9,0.0,0.63,16.2,34.2,14.454425000000002,0,1,12.9,0,1,1,0
Stockholm,2026,8,2026-W08,-5.942857142857143,0.8,-14.6,4.6,0.3,3.01,23.9,46.4,28.760633333333327,1,1,15.4,0,1,1,0
Uppsala,2024,27,2024-W27,15.5,21.2,10.6,20.1,20.1,0.0,35.3,74.9,83.07713055555556,6,0,10.6,1,0,0,0
Uppsala,2024,28,2024-W28,17.685714285714287,24.6,10.6,22.2,22.2,0.0,21.2,45.0,69.26661666666668,5,0,14.000000000000002,1,0,0,0
Uppsala,2024,29,2024-W29,18.457142857142856,23.9,13.9,34.5,34.5,0.0,19.1,46.1,89.17054166666667,3,0,9.999999999999998,1,0,0,0
Uppsala,2024,30,2024-W30,18.657142857142855,24.2,12.7,14.3,14.3,0.0,17.2,39.6,91.36304444444444,4,0,11.5,1,0,0,0
